FID,OBJECTID,Shape_Leng,Shape_Area,zone,LocationID,borough,X,Y,Name,num_L1,num_L2,num_DC
209,215,0.103556453630000,0.000395647020000,South Jamaica,215,Queens,-73.790965310800004,40.694435814400002,Queens,0,0,0
210,216,0.116797554680000,0.000816076650000,South Ozone Park,216,Queens,-73.819461023399995,40.676162292900003,Queens,0,0,0
211,217,0.055390525130000,0.000114733270000,South Williamsburg,217,Brooklyn,-73.958598277899995,40.703924696800001,Brooklyn,0,0,0
212,218,0.083700828100000,0.000281293740000,Springfield Gardens North,218,Queens,-73.773037027499996,40.672097963299997,Queens,0,0,0
213,219,0.155126669670000,0.000428176340000,Springfield Gardens South,219,Queens,-73.764507153699995,40.662193135599999,Queens,0,0,0
214,220,0.106015943270000,0.000313035740000,Spuyten Duyvil/Kingsbridge,220,Bronx,-73.910666103899999,40.882411406099997,Bronx,0,8,0
215,221,0.166218220850000,0.000890111570000,Stapleton,221,Staten Island,-74.073705909799997,40.618777514300000,Staten Island,0,0,0
216,222,0.048389352800000,0.000130268340000,Starrett City,222,Brooklyn,-73.882414330700001,40.647535282200003,Brooklyn,0,0,0
217,223,0.166021925280000,0.000764360700000,Steinway,223,Queens,-73.905409154300003,40.777435193099997,Queens,0,8,0
218,224,0.044020446280000,0.000098478700000,Stuy Town/Peter Cooper Village,224,Manhattan,-73.976599113500001,40.731828897200003,Midtown Manhattan,0,0,0
219,225,0.088799207330000,0.000310835400000,Stuyvesant Heights,225,Brooklyn,-73.931889687699993,40.688176441099998,Brooklyn,0,0,0
220,226,0.168957762040000,0.000761944150000,Sunnyside,226,Queens,-73.924674489799997,40.737707220600001,Queens,0,6,0
221,227,0.082830157080000,0.000268316530000,Sunset Park East,227,Brooklyn,-74.004653502899998,40.641894558300002,Brooklyn,0,0,0
222,228,0.177685177710000,0.000993414780000,Sunset Park West,228,Brooklyn,-74.011272616200003,40.652362893899998,Brooklyn,0,4,0
223,229,0.042525290010000,0.000094705820000,Sutton Place/Turtle Bay North,229,Manhattan,-73.965147237300002,40.756737208099999,Midtown Manhattan,0,37,0
224,230,0.031028309680000,0.000056091450000,Times Sq/Theatre District,230,Manhattan,-73.984197933499999,40.759825883600001,Midtown Manhattan,0,30,0
225,231,0.063420116560000,0.000166929750000,TriBeCa/Civic Center,231,Manhattan,-74.007881158100005,40.717780993600002,Downtown Manhattan,0,26,0
226,232,0.061470908530000,0.000216049970000,Two Bridges/Seward Park,232,Manhattan,-73.983025999600002,40.714740764500000,Downtown Manhattan,0,3,0
227,233,0.048035918290000,0.000116188090000,UN/Turtle Bay South,233,Manhattan,-73.970444008100003,40.749922342799998,Midtown Manhattan,0,17,4
228,234,0.036072199500000,0.000073105440000,Union Sq,234,Manhattan,-73.990459268699993,40.740345704100001,Midtown Manhattan,0,25,0
229,235,0.076166842650000,0.000212844550000,University Heights/Morris Heights,235,Bronx,-73.915976852800000,40.852529436200001,Bronx,0,0,0
230,236,0.044251922310000,0.000102864350000,Upper East Side North,236,Manhattan,-73.957013135300002,40.780444708600001,Upper East Side,0,33,0
231,237,0.042212600340000,0.000095987320000,Upper East Side South,237,Manhattan,-73.965635974300000,40.768623452600004,Upper East Side,0,44,0
232,238,0.060109311400000,0.000184763690000,Upper West Side North,238,Manhattan,-73.973050343400004,40.791713207400001,Upper West Side,1,30,0
233,239,0.063626115300000,0.000204715440000,Upper West Side South,239,Manhattan,-73.978633392500001,40.783969701600000,Upper West Side,0,13,4
234,240,0.146069764380000,0.000722130920000,Van Cortlandt Park,240,Bronx,-73.881979497399996,40.894607423799997,Bronx,0,0,0
235,241,0.068764577760000,0.000254676980000,Van Cortlandt Village,241,Bronx,-73.895621440900001,40.876520667699999,Bronx,0,0,0
236,242,0.138136446430000,0.000360072450000,Van Nest/Morris Park,242,Bronx,-73.850671983900000,40.846791183900002,Bronx,0,0,0
237,243,0.094331499940000,0.000438377340000,Washington Heights North,243,Manhattan,-73.932832921400006,40.857116570499997,Upper Manhattan,0,11,0
238,244,0.080568604460000,0.000359702750000,Washington Heights South,244,Manhattan,-73.941400541400000,40.841717054999997,Upper Manhattan,0,8,0
239,245,0.095983059660000,0.000466175410000,West Brighton,245,Staten Island,-74.102861584699994,40.630057628599999,Staten Island,0,2,0
240,246,0.069467193740000,0.000281298330000,West Chelsea/Hudson Yards,246,Manhattan,-74.004016575600005,40.753317330400002,Midtown Manhattan,0,20,0
241,247,0.092967858230000,0.000205617160000,West Concourse,247,Bronx,-73.924410162100003,40.828996512499998,Bronx,0,2,0
242,248,0.056919116770000,0.000149592770000,West Farms/Bronx River,248,Bronx,-73.872290685999999,40.834173601700002,Bronx,0,0,0
243,249,0.036384343650000,0.000072215600000,West Village,249,Manhattan,-74.002876407900004,40.734584268100001,Downtown Manhattan,0,7,0
244,250,0.079626346550000,0.000240975850000,Westchester Village/Unionport,250,Bronx,-73.848642105899998,40.832109944899997,Bronx,0,0,0
245,251,0.137711161100000,0.000625754980000,Westerleigh,251,Staten Island,-74.125349279199995,40.616888241100000,Staten Island,0,0,0
246,252,0.158004373560000,0.001025264060000,Whitestone,252,Queens,-73.815658204800002,40.788201294600000,Queens,0,0,0
247,253,0.036051499820000,0.000078339580000,Willets Point,253,Queens,-73.841245337600000,40.760639023700001,Queens,0,0,0
248,254,0.085886375490000,0.000360040220000,Williamsbridge/Olinville,254,Bronx,-73.858949651399996,40.882165377699998,Bronx,0,2,0
249,255,0.062384199770000,0.000172309180000,Williamsburg (North Side),255,Brooklyn,-73.957419564500000,40.718812177399997,Brooklyn,0,14,0
250,256,0.067914966960000,0.000168611100000,Williamsburg (South Side),256,Brooklyn,-73.959906060899996,40.710888191000002,Brooklyn,0,6,0
251,257,0.058669025980000,0.000138909470000,Windsor Terrace,257,Brooklyn,-73.977983849300003,40.653620117099997,Brooklyn,0,2,1
252,258,0.089013378770000,0.000366209620000,Woodhaven,258,Queens,-73.855768158800004,40.688729613900001,Queens,0,0,0
253,259,0.126750305190000,0.000394552490000,Woodlawn/Wakefield,259,Bronx,-73.852216864200003,40.897940323299999,Bronx,0,0,0
254,260,0.133514154640000,0.000422345330000,Woodside,260,Queens,-73.906307860499993,40.744242983900001,Queens,0,2,0
255,261,0.027120456360000,0.000034342320000,World Trade Center,261,Manhattan,-74.013024222300004,40.709147196099998,Downtown Manhattan,0,0,0
256,262,0.049063623150000,0.000122330270000,Yorkville East,262,Manhattan,-73.946511789300004,40.775940673999997,Upper East Side,0,24,0
257,263,0.037016625300000,0.000065769770000,Yorkville West,263,Manhattan,-73.951011309699993,40.778774126700000,Upper East Side,0,31,0
