0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,1,1,2,1,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,2,0,1,0,1,0,0,0
4,3,0,0,1,4,3,1,0,1,4,1,1,3,7,3,2,4,1,5,9,6,9,6,6,3,0,0,0,1,3,1,3,2,0,1,1,1,0,5,3,0,4,3,7,2,7,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
9,4,0,1,2,3,16,8,13,5,0,3,3,3,5,4,9,7,5,11,10,14,11,10,8,5,0,1,1,3,14,8,6,5,1,1,0,9,2,11,9,4,11,6,7,11,5,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,1,1,1,2,1,0,1,0,0,2,1,0,2,0,1,2,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,4,0
2,2,0,0,0,1,1,0,4,3,0,1,1,2,2,0,0,1,0,6,0,3,2,3,4,0,0,0,0,0,0,3,2,0,0,1,0,3,1,2,3,4,2,0,2,1,3,4
14,5,4,3,4,3,3,11,3,5,4,5,5,7,6,7,8,7,13,13,13,15,17,14,10,9,1,2,2,3,1,3,2,4,4,6,3,9,10,2,8,10,7,19,15,13,10,12
1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,0,0,4,1,6,2,5,2,1,1,2,4,3,4,3,3,5,4,6,2,4,8,2,1,0,0,0,0,2,1,0,3,2,1,1,3,6,2,7,6,2,5,5,7,8,5
0,0,1,0,0,1,0,1,1,1,2,0,0,2,2,0,0,0,3,0,0,2,2,0,1,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,1,0,1,0,0,2,0
7,6,0,0,0,1,6,4,3,4,2,2,3,2,6,5,5,5,9,6,10,6,14,7,6,3,0,0,0,2,2,3,4,3,0,2,1,8,5,3,3,3,8,8,9,12,15,10
1,1,0,0,2,2,3,1,2,2,4,1,4,2,5,2,3,1,4,0,5,3,4,1,4,0,0,1,0,2,3,2,0,3,3,2,1,4,2,4,5,0,2,4,3,5,8,3
0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,2,1,1,2,5,2,1,2,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,2,0,0,0,2,0,1,1,2
0,0,0,0,0,1,1,0,1,1,0,2,2,0,2,0,1,1,2,3,2,0,1,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,3,0,0,2,2,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0,0,3,3,3,1,1,0,0,1,1,2,1,5,4,1,0,2,1,1,1,0,2,0,0,0,0,1,1,0,0,0,1,0,1,0,4,1,4,0,2,1,2,2
14,0,0,0,2,6,8,6,10,2,2,4,4,5,6,5,5,5,13,8,12,12,17,12,14,4,0,0,0,4,8,7,6,5,8,3,4,5,11,8,10,9,4,10,11,20,11,8
0,2,0,0,0,0,2,7,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,2,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,1,0,1,0,0,3,0,1,2
0,0,1,1,0,0,0,2,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,4,2,1,3,1,1,2,1,0,0,0,0,1,2,1,1,2,0,0,1,2,0,2,2,0,1,1,0,0,1,0
3,1,0,0,1,1,6,0,1,1,0,0,0,0,1,1,3,3,1,0,3,2,2,4,3,1,0,0,1,0,1,0,0,2,1,0,1,1,1,1,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1,1,0,0,1,3,1,5,3,2,3,3,1,1,4,6,1,2,1,4,0,3,3,1,2,1,1,0,3,3,2,5,1,1,2,1,2,3,2,5,0,2,0,1,2,5,3
1,8,0,0,1,2,2,6,3,3,3,2,2,0,10,10,7,7,12,10,8,11,8,7,5,0,0,0,0,2,2,2,1,2,5,2,3,2,8,5,9,3,7,8,6,17,11,9
1,0,0,0,0,1,2,0,1,0,0,2,1,0,0,1,2,1,3,3,1,1,2,1,0,1,0,0,0,0,0,0,3,2,1,1,0,5,3,1,2,1,3,1,2,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,1,0,1,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
2,1,0,0,1,3,1,0,2,0,0,1,5,4,4,3,1,1,2,2,2,4,2,3,3,2,0,0,0,1,1,0,4,0,0,1,1,5,1,0,2,3,1,0,3,2,6,1
9,8,2,0,1,7,6,7,10,5,8,1,5,2,10,5,9,7,6,2,7,18,14,16,8,7,0,1,1,4,11,5,9,5,6,3,1,6,1,10,12,9,9,8,7,10,13,13
11,3,2,0,4,6,8,12,5,7,5,5,1,12,7,8,13,12,8,8,16,19,17,14,20,10,1,0,0,5,12,17,5,5,8,0,2,9,6,10,12,7,6,9,13,12,13,19
2,1,0,0,1,1,1,1,3,2,0,3,2,8,0,1,5,1,2,1,2,3,1,2,2,0,0,0,0,0,2,3,2,4,1,2,1,2,3,2,3,1,1,2,2,0,0,2
5,0,1,1,1,3,6,3,2,2,6,1,4,5,7,6,3,4,1,7,7,2,2,7,7,2,1,0,1,1,3,3,5,2,3,1,5,1,3,8,4,8,4,3,7,3,7,2
4,2,0,0,0,0,5,3,2,1,1,0,5,1,2,2,1,3,2,4,6,5,9,12,2,1,0,0,0,3,1,3,0,0,1,0,2,3,1,3,2,4,2,4,5,3,6,3
0,0,0,0,2,2,12,7,1,2,2,1,0,8,6,4,6,6,4,2,7,3,5,11,3,0,0,1,0,2,4,6,5,0,3,1,2,2,5,7,7,6,4,2,3,8,8,9
1,0,0,0,0,1,0,1,2,0,0,0,0,1,0,1,1,1,2,2,2,1,0,2,1,0,0,0,0,1,2,0,1,1,1,0,0,1,3,0,2,0,0,2,4,3,1,0
9,2,1,0,3,5,11,8,3,2,0,3,3,2,4,4,6,4,5,4,7,12,7,7,2,2,0,0,0,2,11,2,1,1,1,0,3,2,3,5,2,4,3,6,5,6,13,6
1,1,0,0,2,0,0,3,2,1,3,1,0,5,5,9,2,8,1,7,4,2,5,8,1,2,0,0,0,2,1,1,3,2,1,0,2,5,1,6,2,1,6,8,4,2,4,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
9,10,3,0,6,9,17,12,14,8,11,16,8,18,23,25,27,21,13,26,22,16,24,20,13,4,0,2,0,6,12,17,10,8,19,8,10,18,22,25,27,22,14,18,24,31,30,20
8,3,1,2,3,2,8,8,8,2,6,5,4,5,7,8,5,14,6,5,10,9,17,16,7,4,0,0,0,4,13,4,12,4,3,2,1,2,9,8,9,5,3,7,11,23,20,11
5,5,1,0,2,1,7,5,3,5,3,2,3,1,5,4,5,4,2,10,6,7,9,8,1,3,1,0,1,2,5,1,3,4,5,2,1,3,6,3,4,5,4,2,4,7,3,6
1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0
1,1,0,0,0,1,2,2,2,0,1,0,1,2,0,3,3,2,2,2,3,3,2,5,4,0,0,0,0,0,1,2,0,1,0,0,0,2,2,0,0,1,6,5,2,5,4,5
1,2,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,2,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2,2,0,1,0,2
1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0
1,1,0,2,0,0,1,0,0,2,0,0,0,4,1,4,1,2,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,1,2,0,0,1,0
5,0,0,1,2,0,2,3,1,0,1,1,1,1,0,0,0,0,1,3,1,1,2,3,1,2,0,1,0,1,2,2,0,0,0,0,1,1,0,0,1,0,1,0,1,3,1,0
5,0,0,1,2,0,2,3,1,0,1,1,1,1,0,0,0,0,1,3,1,1,2,3,1,2,0,1,0,1,2,2,0,0,0,0,1,1,0,0,1,0,1,0,1,3,1,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
21,11,0,1,3,5,17,16,16,4,7,5,4,12,14,8,17,7,17,12,16,16,17,18,18,5,0,0,2,9,13,11,8,3,4,6,11,13,9,7,10,7,13,14,11,33,21,20
1,2,2,0,1,2,4,2,5,0,0,0,1,2,4,6,5,3,0,2,3,4,11,4,4,2,0,0,2,2,6,3,2,4,0,1,2,4,3,1,3,2,3,2,1,2,2,5
1,1,0,0,0,0,2,3,1,2,4,2,1,2,2,0,0,1,3,0,1,1,5,4,6,0,1,2,0,1,1,1,0,0,4,0,0,2,1,3,2,0,2,0,1,4,4,3
1,0,0,2,0,0,4,0,2,1,1,1,1,0,1,3,1,1,1,4,2,1,2,2,0,0,0,0,0,0,1,1,0,1,0,1,1,2,1,0,2,2,1,3,2,1,0,2
6,4,2,0,0,0,3,1,1,3,2,0,2,3,4,7,4,4,3,6,4,6,4,5,4,4,0,1,0,0,5,8,0,2,2,0,1,3,3,4,2,3,4,1,10,7,7,1
3,1,0,1,0,3,3,1,0,0,1,0,1,5,1,1,2,1,3,3,3,4,7,9,2,3,0,0,1,0,2,0,0,1,3,0,0,1,1,4,0,4,2,1,1,3,2,10
4,0,0,0,0,0,2,0,2,4,0,1,2,3,2,2,1,1,0,4,0,2,3,2,0,1,0,0,0,0,1,0,0,5,3,2,1,2,0,1,3,4,1,4,5,2,4,5
0,0,0,0,1,0,1,0,0,0,1,1,0,2,3,0,1,1,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,2,0,1,1
5,5,1,1,3,1,11,12,6,8,7,8,7,8,10,9,13,11,8,13,11,9,11,12,6,4,1,0,2,2,8,5,4,8,6,4,6,3,13,6,9,12,5,8,15,13,12,8
0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2,0,0
0,0,0,0,0,0,0,0,1,0,4,0,0,0,2,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0,1,0,3,1,3,0,1,1,0,2,1,0,1,0,0,4,0,2
1,1,0,1,0,1,0,2,1,1,2,1,2,3,2,6,2,7,3,5,6,5,3,8,0,0,0,1,0,0,0,0,1,1,1,0,1,0,2,0,4,3,5,6,9,7,9,4
2,0,0,0,0,0,0,1,2,1,2,3,0,1,1,0,1,1,3,1,2,2,0,5,4,0,1,0,0,0,2,3,0,1,2,0,1,1,0,1,3,2,3,2,4,2,1,1
17,5,0,0,5,12,24,13,13,5,9,4,6,6,18,14,23,16,19,11,16,19,30,12,15,7,0,0,0,9,8,12,7,5,2,2,6,8,8,12,16,15,11,10,22,17,18,8
12,5,2,0,0,2,11,7,9,5,5,1,4,5,6,7,14,5,10,14,15,12,16,6,5,6,0,2,0,6,13,2,2,0,2,2,1,9,9,6,9,8,7,5,16,19,14,11
2,0,0,1,1,0,2,2,2,2,1,0,2,2,0,1,2,6,3,1,6,4,2,6,1,1,0,1,0,1,5,2,0,0,2,4,0,3,5,4,1,4,1,2,5,6,8,3
3,1,1,0,0,2,0,2,3,1,2,1,1,1,2,6,0,0,0,3,1,2,6,3,1,1,0,0,0,0,1,0,1,4,1,1,1,0,3,5,0,0,1,0,1,2,5,4
7,0,1,0,0,0,4,0,4,0,0,1,3,0,3,0,1,0,4,1,0,2,4,3,4,2,0,0,0,6,2,1,3,3,3,0,3,1,0,1,0,0,2,3,1,1,1,1
7,2,1,1,2,1,7,5,7,5,4,2,2,4,5,2,6,3,5,5,6,7,6,4,2,2,0,1,1,3,5,3,3,5,4,2,3,2,2,4,2,3,6,6,9,11,7,6
6,5,2,0,2,1,5,6,4,2,2,1,3,8,2,5,7,1,3,6,3,7,7,13,5,6,2,1,0,0,4,2,3,4,3,5,4,3,3,3,4,10,5,2,2,4,4,9
0,1,0,1,0,0,1,2,0,0,0,0,1,2,2,1,0,0,3,2,0,2,3,0,0,1,1,1,0,0,1,0,1,2,0,1,0,3,1,1,1,0,2,1,1,0,1,3
0,0,0,0,0,0,2,0,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
