0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0,1,1,0,0,1,2,0,3,1,1,0,3,0,2,3,4,4,4,2,3,1,0,0,0,4,3,2,0,2,3,0,3,5,1,2,3,0,3,3,4,6,8,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
2,1,1,0,1,4,2,6,1,1,4,5,3,3,7,4,7,3,11,9,7,13,15,7,4,1,0,0,0,8,8,6,8,2,4,2,6,12,6,10,4,2,8,17,18,18,14,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,1,0,2,3,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1
1,0,2,0,1,0,1,0,1,1,0,1,1,3,1,3,0,1,0,2,3,2,2,2,0,2,0,0,0,3,0,1,1,0,1,0,0,2,2,1,1,3,1,3,2,5,5,1
9,4,2,1,5,3,1,5,5,9,7,2,7,10,15,15,22,25,19,15,21,15,11,12,11,6,3,1,3,2,8,7,8,9,15,11,9,16,17,20,15,13,26,16,21,30,18,15
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,2,0,0,1,1,2,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,1,0,3,1,2,1,5,3,1,4,1,1,1,6,2,2,2,0,0,0,1,2,2,0,0,2,4,4,2,6,5,5,3,5,3,10,7,7,6,5
