0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,2,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0
5,1,1,0,1,1,3,2,0,1,2,4,0,3,3,3,0,5,4,3,3,5,2,4,1,1,1,0,0,1,1,0,3,0,2,1,1,4,3,3,0,3,4,2,3,4,1,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,0
5,6,1,1,0,6,8,10,3,3,2,3,6,4,11,8,8,16,8,14,13,17,4,9,10,2,2,1,1,8,14,11,6,4,2,2,1,8,12,8,11,9,1,7,6,10,6,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,1,0,2,1,2,1,0,1,0,0,2,1,4,2,1,2,1,2,0,1,2,1,2,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,2,2,1,1,0
4,1,0,0,0,2,3,2,2,1,1,0,1,1,1,3,1,1,3,1,2,1,1,5,4,0,0,0,1,2,3,5,0,0,1,0,2,2,2,2,5,4,0,0,1,0,3,3
12,4,7,7,4,0,1,9,6,10,8,11,7,15,16,10,17,14,15,6,13,18,13,22,15,12,1,2,5,5,8,7,8,3,9,9,11,10,9,16,12,18,18,15,18,27,16,17
0,0,0,0,1,0,0,2,0,0,1,0,0,1,2,1,0,4,3,0,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,1,1,4,3,1,2,8,0,1,4,4,2,6,6,2,9,6,7,4,3,3,2,0,2,0,3,2,1,0,1,0,3,3,3,4,7,3,5,2,5,4,5,4,2
1,0,0,0,0,0,0,1,0,0,1,2,0,1,1,1,2,1,3,0,0,2,0,0,3,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,2
12,7,0,0,1,1,3,5,1,4,2,4,3,5,12,6,11,5,0,4,6,14,4,5,5,0,0,0,0,2,3,1,3,2,3,3,0,4,7,8,4,7,3,3,7,5,8,4
2,1,0,1,1,0,7,4,1,1,3,1,3,8,7,8,8,9,8,8,6,7,2,6,6,2,1,0,0,1,0,4,1,2,1,2,4,2,9,5,4,6,7,3,1,4,7,0
0,2,1,0,0,0,1,1,0,0,1,0,0,2,2,2,2,3,3,2,2,0,2,3,1,0,0,0,0,0,1,1,2,1,1,1,0,0,3,1,2,2,1,0,1,1,2,2
1,1,0,0,0,1,2,0,1,1,0,1,0,3,5,1,5,4,5,4,5,1,1,1,1,1,0,0,0,1,3,0,2,1,1,2,1,0,3,4,3,3,2,2,1,0,1,1
1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,0
0,2,0,0,0,2,4,1,0,0,2,0,3,1,2,3,1,9,2,1,3,3,2,3,2,1,0,2,0,0,3,1,1,0,0,1,1,0,2,1,3,1,3,4,5,3,3,0
3,4,3,1,1,5,4,1,3,3,1,5,3,8,4,4,6,7,10,6,10,8,10,8,6,3,0,1,1,5,4,6,3,2,2,3,1,7,8,6,5,7,6,7,12,6,6,12
0,1,0,1,0,0,2,2,0,0,1,0,0,2,0,0,2,1,2,1,1,2,3,3,3,0,0,0,0,1,1,0,1,0,1,1,0,2,1,1,1,0,3,2,1,6,1,2
0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1
2,1,0,0,0,0,1,0,1,0,1,0,0,1,1,2,2,1,3,1,1,4,1,1,2,2,0,0,0,1,1,1,0,0,2,1,1,2,2,2,1,2,0,4,4,4,0,1
2,1,4,0,0,6,3,1,1,2,1,0,0,1,3,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,3,0,0,1,2,0
