0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0
1,0,0,0,1,1,1,2,4,0,1,0,1,1,1,2,1,1,4,1,3,4,1,1,2,1,0,1,0,1,1,1,2,0,0,1,3,5,3,0,2,1,4,4,8,7,7,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
7,3,0,0,0,2,3,4,4,2,2,0,2,5,4,1,8,7,9,7,11,4,13,11,3,7,0,0,0,3,2,6,3,2,2,0,3,4,5,4,6,6,9,17,18,10,13,8
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,2,3,1,2,0,1
2,0,0,0,0,0,3,1,1,4,1,1,0,2,2,2,2,2,0,2,5,2,4,2,2,1,0,0,0,2,1,1,2,1,1,0,1,3,3,1,0,3,2,4,2,3,0,3
7,8,1,0,3,4,4,3,2,5,7,2,1,8,4,8,5,12,18,12,21,12,19,17,10,6,2,0,1,1,6,4,3,5,2,4,8,7,12,7,6,12,10,6,15,14,15,12
1,0,0,0,0,2,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,0,1,1,1,2,5,1,1,1,2,3,4,5,4,4,5,7,5,1,2,3,2,1,2,0,0,0,1,1,7,1,0,1,0,2,4,4,10,4,10,5,10,7,18,3,4
0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,2,0,0,0,0,2,0,0,0,2,0,0,1,0,2,0,1,2,0,1,2,2
8,1,0,0,1,2,6,5,2,2,4,2,5,2,4,5,7,5,4,2,3,4,8,2,1,1,0,0,0,4,1,0,3,2,5,1,2,3,3,6,6,7,11,10,12,20,13,7
0,4,0,1,0,3,0,2,1,0,0,2,2,0,6,1,3,3,4,1,3,0,4,2,2,0,0,0,0,1,0,2,2,0,4,2,3,3,2,4,3,3,8,3,5,2,6,5
0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,3,0,2,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,2,1,3,2,0
2,0,0,0,0,2,0,0,1,0,2,0,0,1,0,2,0,2,1,0,0,1,2,0,3,0,0,0,1,3,0,1,0,1,2,0,0,0,2,2,0,0,2,2,2,3,3,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1,0,0,0,0,0,1,1,0,1,2,1,0,2,2,1,0,2,3,2,2,1,2,0,0,1,0,0,1,1,0,3,1,0,1,1,2,1,1,2,2,0,0,2,1,0,3,2
5,5,0,1,0,4,5,4,4,2,1,1,1,2,4,10,4,4,2,4,14,11,10,7,1,2,0,0,1,2,1,3,4,1,5,2,0,4,5,4,2,7,4,6,10,14,15,4
0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,2,1
2,0,0,0,0,0,1,3,0,1,1,0,0,2,1,2,5,4,6,5,4,1,1,8,5,6,0,0,2,2,5,6,12,5,3,5,6,1,10,19,11,12,7,19,14,15,11,4
0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,2,1,1,1,0,1,1,2,1,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,3,2,1,0,2,3
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,3,0,0,1,0,0,0,3,1,0,0,0,2,2,0,1,1,3,2,2,1,2,4,3,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
0,3,0,0,0,1,0,1,0,3,2,0,1,1,1,2,1,0,2,3,4,2,3,3,1,3,0,1,0,1,2,2,3,1,1,0,3,1,3,2,0,3,4,2,2,4,3,2
9,0,0,0,0,2,4,3,6,0,0,0,2,2,4,2,2,4,9,2,11,4,4,4,0,0,0,0,1,0,2,2,2,1,1,0,3,6,9,11,3,7,4,8,12,12,12,2
2,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,2,1,4,4,2,0,5,1,0,0,1,0,1,0,0,0,2,0,3,0,1,2,0,1,1,3,1,2,1,1,2,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,2,0,0,0,0,0,0,2,1,1,0,2,0,0,3,0,0,1,2,2,1,7,1,3,3,2,0,0,2,0,0,2,2,6,0,3,1,2,3,1,2,0,3,0,5,5,2
6,2,0,0,2,5,4,2,7,2,2,0,1,2,4,5,3,4,10,1,5,6,12,8,5,1,0,0,1,2,0,2,2,3,2,0,3,4,7,5,5,4,5,6,4,13,8,5
6,5,0,0,0,5,8,4,2,7,2,0,3,4,8,5,7,6,10,5,19,11,7,5,10,6,0,0,1,3,2,5,3,1,4,0,4,4,5,7,9,9,6,8,8,19,15,12
1,0,1,0,0,0,1,0,2,0,2,0,2,2,2,0,0,0,2,0,1,1,1,1,3,0,0,1,0,1,1,3,3,1,4,3,2,2,4,2,3,1,0,1,1,2,2,2
4,3,3,0,0,1,1,2,0,3,1,1,2,3,4,4,2,0,4,5,7,7,3,3,8,0,1,1,0,2,2,1,2,1,1,1,3,1,5,6,2,2,7,1,7,6,5,2
1,0,0,0,1,4,1,1,3,1,1,0,1,2,1,2,2,1,3,3,5,2,4,3,2,1,0,0,1,1,0,3,0,0,2,1,1,1,2,5,5,2,0,5,4,5,7,2
1,1,0,0,0,2,3,1,2,2,5,2,2,5,2,3,3,1,4,6,6,4,1,2,1,1,0,0,0,0,2,5,4,0,0,0,4,2,3,5,5,2,3,7,11,10,10,3
0,1,0,0,1,2,0,1,4,3,1,0,1,1,2,0,2,2,1,0,1,2,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,3,0,0,1,1,4,0,1,1
7,0,0,0,0,0,3,1,3,1,0,0,1,2,1,3,3,5,2,5,3,5,3,3,2,1,0,0,0,1,2,2,2,1,2,2,0,3,4,2,2,0,0,3,0,9,7,4
1,1,0,0,0,2,3,6,1,3,1,2,7,4,4,3,8,4,4,3,10,3,7,3,0,0,0,1,0,0,2,3,2,4,1,0,2,5,7,3,8,5,4,7,3,4,4,2
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
23,5,0,1,3,11,9,28,23,15,11,12,24,36,36,34,47,33,29,23,37,39,30,18,9,13,0,2,1,13,9,11,9,12,17,13,16,14,27,28,38,19,18,19,35,32,38,12
4,4,0,0,0,4,6,6,2,3,3,2,1,5,3,1,5,2,10,3,6,14,8,8,4,1,0,0,2,1,1,3,2,3,6,3,5,4,4,9,6,6,9,10,8,14,12,4
5,0,1,0,0,1,1,4,4,0,1,2,3,3,7,8,4,11,3,4,10,12,6,8,3,0,0,1,1,3,2,5,1,2,2,2,2,2,2,7,3,7,2,7,8,7,6,9
1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,1,2,0
