0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0
2,1,0,1,0,1,1,1,2,0,0,1,3,5,3,0,2,1,4,4,8,7,7,1,2,5,0,1,0,1,4,0,5,1,0,0,2,4,1,4,2,1,4,4,3,4,3,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3,7,0,0,0,3,2,6,3,2,2,0,3,4,5,4,6,6,9,17,18,10,13,8,6,2,1,1,2,1,9,5,6,8,4,1,1,4,8,3,7,5,7,14,7,9,2,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0
0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,2,3,1,2,0,1,3,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0
2,1,0,0,0,2,1,1,2,1,1,0,1,3,3,1,0,3,2,4,2,3,0,3,3,1,0,0,0,1,1,4,0,0,1,0,1,1,1,2,4,3,3,1,2,3,2,3
10,6,2,0,1,1,6,4,3,5,2,4,8,7,12,7,6,12,10,6,15,14,15,12,17,8,1,2,2,0,3,4,5,5,4,4,7,6,7,9,5,4,11,13,7,11,18,6
1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,1,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,0,0,1,1,7,1,0,1,0,2,4,4,10,4,10,5,10,7,18,3,4,7,1,0,0,0,3,3,6,11,1,2,4,1,1,4,6,6,6,5,3,5,11,5,4
1,0,2,0,0,0,0,2,0,0,0,2,0,0,1,0,2,0,1,2,0,1,2,2,1,0,0,0,0,0,0,0,1,3,2,0,1,0,0,0,0,1,1,1,0,0,1,1
1,1,0,0,0,4,1,0,3,2,5,1,2,3,3,6,6,7,11,10,12,20,13,7,13,2,0,1,0,1,3,1,5,0,4,2,3,2,6,6,8,11,4,4,6,7,5,3
2,0,0,0,0,1,0,2,2,0,4,2,3,3,2,4,3,3,8,3,5,2,6,5,1,1,0,0,2,0,1,2,3,0,0,1,0,1,3,1,2,2,2,2,2,3,8,5
2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,2,1,3,2,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,1,3,1,1,2,1
3,0,0,0,1,3,0,1,0,1,2,0,0,0,2,2,0,0,2,2,2,3,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,2,2,3,1,1,0,1,3
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0
0,1,0,0,1,1,0,3,1,0,1,1,2,1,1,2,2,0,0,2,1,0,3,2,3,1,0,0,0,1,2,1,0,2,0,1,0,0,1,1,1,0,3,3,2,1,3,2
1,2,0,0,1,2,1,3,4,1,5,2,0,4,5,4,2,7,4,6,10,14,15,4,11,4,0,0,2,6,1,2,7,2,2,3,2,5,6,4,9,7,7,4,8,13,10,7
1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,2,1,1,1,0,0,0,0,1,0,2,1,1,0,0,2,1,0,1,1,2,1,2,0,1,1
5,6,0,0,2,2,5,6,12,5,3,5,6,1,10,19,11,12,7,19,14,15,11,4,6,3,0,0,0,5,0,2,2,5,3,2,1,1,3,3,2,1,0,0,2,1,1,1
2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,3,2,1,0,2,3,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,3,1,2,1,2,1,1,0,2
0,1,0,0,0,3,1,0,0,0,2,2,0,1,1,3,2,2,1,2,4,3,1,1,2,1,0,0,0,0,4,0,1,3,0,0,0,2,3,9,3,5,0,2,4,3,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1,3,0,1,0,1,2,2,3,1,1,0,3,1,3,2,0,3,4,2,2,4,3,2,5,1,0,1,1,0,4,1,1,4,1,0,3,5,1,1,0,1,4,1,0,0,2,2
0,0,0,0,1,0,2,2,2,1,1,0,3,6,9,11,3,7,4,8,12,12,12,2,10,6,0,0,1,0,6,1,2,2,1,1,1,4,3,0,1,3,4,5,6,3,1,1
0,0,1,0,1,0,0,0,2,0,3,0,1,2,0,1,1,3,1,2,1,1,2,3,1,0,0,0,0,1,0,1,3,0,0,0,1,0,1,0,0,1,6,3,0,2,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
3,3,2,0,0,2,0,0,2,2,6,0,3,1,2,3,1,2,0,3,0,5,5,2,6,1,0,0,0,0,0,3,0,0,1,0,0,1,2,2,2,5,2,2,2,2,5,6
5,1,0,0,1,2,0,2,2,3,2,0,3,4,7,5,5,4,5,6,4,13,8,5,7,6,0,0,0,3,5,2,8,3,2,0,3,3,1,1,3,2,7,3,7,7,8,5
10,6,0,0,1,3,2,5,3,1,4,0,4,4,5,7,9,9,6,8,8,19,15,12,11,7,0,0,0,1,8,7,8,7,7,1,4,3,4,4,10,5,6,5,6,9,11,7
3,0,0,1,0,1,1,3,3,1,4,3,2,2,4,2,3,1,0,1,1,2,2,2,3,0,0,0,1,1,4,3,1,2,4,2,1,3,6,2,3,5,1,3,3,2,1,1
8,0,1,1,0,2,2,1,2,1,1,1,3,1,5,6,2,2,7,1,7,6,5,2,5,1,1,1,0,0,1,3,3,1,3,2,2,0,8,5,1,7,2,6,9,2,2,4
2,1,0,0,1,1,0,3,0,0,2,1,1,1,2,5,5,2,0,5,4,5,7,2,3,2,0,0,0,0,4,2,2,0,0,0,1,1,3,1,1,1,5,2,1,4,5,5
1,1,0,0,0,0,2,5,4,0,0,0,4,2,3,5,5,2,3,7,11,10,10,3,11,1,0,1,1,2,1,5,5,3,2,1,0,2,5,3,2,3,6,2,3,2,2,3
1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,3,0,0,1,1,4,0,1,1,1,1,0,0,0,0,0,1,0,1,3,2,0,1,1,1,1,1,2,1,1,2,1,0
2,1,0,0,0,1,2,2,2,1,2,2,0,3,4,2,2,0,0,3,0,9,7,4,3,4,0,0,2,2,1,3,3,1,0,1,6,3,3,2,6,5,7,3,5,2,1,5
0,0,0,1,0,0,2,3,2,4,1,0,2,5,7,3,8,5,4,7,3,4,4,2,11,2,0,0,1,2,1,6,5,3,2,4,1,5,11,2,3,1,5,7,3,10,3,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
