0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,3,1,1,0,0,1,1,0
3,2,0,0,3,1,0,4,3,1,3,1,1,3,7,3,5,8,10,1,6,14,13,4,3,6,0,1,1,2,4,4,2,1,1,2,2,1,5,2,1,4,2,2,5,4,4,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
4,3,0,0,5,5,5,5,5,4,8,2,1,9,10,4,5,9,7,12,8,13,14,11,15,4,0,1,1,2,8,6,8,2,4,0,3,7,7,11,8,10,9,10,9,9,7,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,1,1,0,0,1,0,0,1,1,3,2,1,0,1,0,1,0,2,0,0,2,0,0,0,0,0,1,2,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1
3,2,0,0,1,2,5,5,3,4,3,0,3,4,14,5,3,6,7,5,12,12,6,9,7,8,1,0,2,2,5,1,2,0,1,1,2,1,4,4,3,2,1,1,4,6,6,3
18,8,2,2,5,4,8,5,5,1,7,5,5,9,11,16,7,9,16,20,21,17,20,7,10,11,1,2,6,5,5,5,8,3,10,3,5,11,6,14,13,8,12,17,21,14,22,19
0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,2,2,0,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4,0,0,0,1,1,2,3,0,2,5,0,1,5,4,4,2,12,6,4,11,15,9,7,11,2,0,0,0,6,4,13,5,4,5,0,1,7,6,7,1,5,8,8,9,6,10,2
0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,2,0,1,1,4,1
2,4,0,0,0,1,8,5,3,0,1,2,5,5,11,12,12,7,9,5,14,12,20,14,13,6,0,0,0,5,6,3,4,1,5,1,5,0,6,7,5,5,6,5,8,14,8,7
3,0,0,1,0,1,2,7,0,1,7,4,2,3,10,4,3,4,4,3,9,4,4,2,2,3,0,0,0,1,3,4,0,1,3,0,3,5,6,4,3,5,9,7,3,6,9,3
0,1,0,0,0,1,0,1,0,0,0,1,2,2,0,1,0,2,0,0,1,2,4,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,3,3,0,2,2,1,1,1,0,0
1,0,0,0,0,1,1,1,0,1,2,0,0,0,0,1,0,0,0,3,1,2,1,1,4,0,1,0,1,0,3,0,1,2,1,0,1,1,3,2,1,1,1,1,4,0,2,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,1,0,0,1,2,3,1,1,3,1,0,2,5,2,0,1,5,3,2,4,4,2,0,0,0,0,0,5,4,2,1,0,0,0,1,2,1,2,3,2,4,5,2,4
8,1,0,0,1,3,2,7,4,2,5,5,6,6,11,2,9,11,5,5,5,8,9,10,15,9,2,1,2,4,4,3,5,11,3,5,3,8,4,7,8,3,2,7,11,10,11,12
0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,2,0,1,2,3,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,2,2,1,2,0,1,0,2
