0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,0,0,0,1,1,0,0,0,0,0,4,2,0,1,2,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,2,0,1,1,0,1
4,1,0,0,0,1,4,4,1,0,1,1,1,3,0,4,3,1,4,7,3,4,2,2,5,1,1,0,1,1,3,2,0,1,2,4,0,3,3,3,0,5,4,3,3,5,2,4
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
10,2,1,0,0,3,6,3,1,2,5,3,7,3,8,6,7,11,7,13,6,10,9,9,5,6,1,1,0,6,8,10,3,3,2,3,6,4,11,8,8,16,8,14,13,17,4,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,1,0,0,0,0,0,3,1,0,0,0,1,0,4,2,1,1,1,4,4,1,2,1,2,1,1,0,2,1,2,1,0,1,0,0,2,1,4,2,1,2,1,2,0,1,2,1
5,2,0,0,0,0,1,1,2,0,2,0,2,0,3,0,1,5,2,0,3,1,6,5,4,1,0,0,0,2,3,2,2,1,1,0,1,1,1,3,1,1,3,1,2,1,1,5
19,5,4,0,8,1,5,5,7,4,8,7,13,6,24,18,13,21,19,14,21,20,10,16,12,4,7,7,4,0,1,9,6,10,8,11,7,15,16,10,17,14,15,6,13,18,13,22
0,0,1,0,0,0,2,0,0,0,1,1,1,1,1,0,1,1,0,3,2,1,0,3,0,0,0,0,1,0,0,2,0,0,1,0,0,1,2,1,0,4,3,0,2,0,1,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,0,1,0,0,2,2,2,6,4,1,2,5,10,0,4,4,4,4,5,5,3,5,5,2,3,0,1,1,4,3,1,2,8,0,1,4,4,2,6,6,2,9,6,7,4,3
0,2,0,0,0,0,1,0,0,2,3,1,2,1,0,1,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,2,0,1,1,1,2,1,3,0,0,2,0,0
7,2,0,0,1,2,4,5,2,2,4,0,2,2,6,5,4,8,4,5,4,9,2,10,12,7,0,0,1,1,3,5,1,4,2,4,3,5,12,6,11,5,0,4,6,14,4,5
3,2,0,0,0,0,3,1,0,2,2,3,4,5,9,5,6,3,8,3,1,6,5,2,2,1,0,1,1,0,7,4,1,1,3,1,3,8,7,8,8,9,8,8,6,7,2,6
2,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,1,0,2,1,0,1,2,3,0,2,1,0,0,0,1,1,0,0,1,0,0,2,2,2,2,3,3,2,2,0,2,3
2,0,0,0,1,1,1,2,0,2,1,1,0,0,7,5,2,2,4,3,1,1,1,1,1,1,0,0,0,1,2,0,1,1,0,1,0,3,5,1,5,4,5,4,5,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,2,0,1,0
6,0,1,0,0,1,4,0,0,0,1,2,2,0,2,0,2,4,1,4,5,1,0,2,0,2,0,0,0,2,4,1,0,0,2,0,3,1,2,3,1,9,2,1,3,3,2,3
12,2,1,0,1,8,3,2,4,7,5,1,3,5,6,8,5,3,11,8,10,10,13,10,3,4,3,1,1,5,4,1,3,3,1,5,3,8,4,4,6,7,10,6,10,8,10,8
2,1,0,0,1,0,1,0,0,0,1,1,0,0,2,3,1,2,2,4,1,0,4,5,0,1,0,1,0,0,2,2,0,0,1,0,0,2,0,0,2,1,2,1,1,2,3,3
0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,1,1
2,1,0,0,0,1,1,2,0,0,0,2,1,1,1,0,1,0,1,3,3,1,0,2,2,1,0,0,0,0,1,0,1,0,1,0,0,1,1,2,2,1,3,1,1,4,1,1
2,1,0,0,0,3,2,2,1,2,3,1,1,1,3,4,3,2,2,7,3,6,3,5,2,1,4,0,0,6,3,1,1,2,1,0,0,1,3,1,0,0,1,0,1,1,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,1,2,0,2,0,1,0,0,0,0,0,0,1,2,0,0,1,0,2,1,1,0,0,0,0,0,2,1,1
8,2,0,0,2,0,3,5,7,2,10,4,4,6,2,6,3,6,8,7,6,8,5,6,3,3,0,2,0,3,4,4,4,5,9,4,4,3,8,3,1,4,4,7,7,6,2,6
5,1,0,1,0,2,3,2,4,0,1,0,1,2,7,9,3,2,8,5,6,7,4,5,8,4,2,0,0,5,10,1,2,1,1,2,3,3,8,3,5,8,4,5,7,4,5,8
