0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,1,1,2,1,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1,1,0,0,3,1,3,3,0,1,1
6,1,0,0,1,2,2,3,1,0,1,1,0,0,2,4,1,1,2,1,4,3,7,5,5,1,0,2,0,1,2,1,2,0,2,0,0,3,1,3,0,6,5,6,1,2,5,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,1,1,9,6,11,12,2,4,4,9,2,5,2,6,8,4,6,13,9,6,10,9,4,3,3,2,5,7,4,3,2,2,2,2,7,2,5,2,4,9,14,4,14,10,7
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,2,0,0,0,0,0,1,3,0,1,0,1,2,0,0,0,3,0,0,0,0,0,0,0,2,0,0,1,0,1,1,2,4,1,2,1,0,0,3,2,0,1
5,0,0,1,0,1,3,2,2,1,1,0,3,1,1,1,2,2,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,2,4,3,1,0,5,2,1
20,4,3,3,3,9,10,6,7,6,8,7,11,12,19,13,11,26,21,18,25,22,22,16,20,5,0,1,8,4,5,14,15,6,14,8,5,7,26,16,23,25,27,13,22,19,23,23
0,0,0,0,0,1,0,0,1,1,1,0,2,0,2,0,1,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,2,0,1,0,1,0,2,1,0,0,2,0,0,3,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,1,0,0,1,4,2,5,5,2,3,6,9,8,5,6,7,4,4,4,5,7,6,4,0,1,0,1,6,2,3,1,3,3,1,2,1,2,3,3,4,3,1,6,5,2,2
2,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,1,1,0,0,1,0,2,2,0,1,0,1,0,0,0,1,0,2,1,2,1,0,1,1,0,1,0,2,1,1
16,4,1,0,1,9,3,4,3,2,5,1,5,2,9,3,2,5,7,4,14,12,8,9,10,1,0,2,2,10,5,5,0,3,2,0,1,1,2,10,4,6,7,3,11,10,8,2
6,1,0,0,0,2,3,2,2,1,3,1,2,6,2,4,3,5,5,7,6,4,7,1,1,0,0,0,0,2,0,1,1,4,0,0,1,1,1,2,3,6,2,3,3,7,8,5
0,0,0,0,0,0,3,0,0,0,2,0,0,1,1,0,1,1,0,1,3,2,3,2,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,2,3,5,1
2,1,1,0,1,0,0,2,0,1,1,0,1,4,2,2,1,1,1,4,1,5,1,1,1,1,0,1,1,1,1,2,1,0,2,0,0,1,1,1,1,2,0,1,2,3,2,1
1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,1,0,1,0,1,3,0,2,2,1,1,1,4,2,1,2,0,1,2,0,2,1,2,1,0,0,1,0,0,2,0,5,0,3,1,1,2,2,0,2,4,2,0,2,1,0,2
12,3,0,1,1,5,10,4,10,4,4,0,3,4,5,2,4,9,9,4,12,13,4,8,13,2,2,2,4,6,5,1,3,2,4,3,2,7,3,3,5,1,7,6,6,16,12,10
3,1,0,0,0,1,1,1,1,0,2,0,3,1,0,1,4,3,1,2,2,1,0,0,2,0,0,0,0,0,1,0,1,2,0,1,1,0,1,1,0,0,0,1,0,1,3,0
3,0,1,0,0,1,0,1,0,0,1,0,0,1,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,1,0,2,0,0,1,0,0,1,1,0
1,1,0,0,0,2,3,1,0,0,0,0,1,1,1,0,0,0,3,2,1,3,0,1,2,1,0,0,0,1,2,0,0,1,0,1,0,2,1,2,1,0,0,1,3,0,6,1
2,0,0,0,0,0,5,1,1,0,0,1,2,3,3,1,0,0,2,3,1,1,1,0,0,0,0,1,0,2,5,2,1,1,1,0,0,1,3,2,1,4,3,3,2,4,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
2,1,1,0,1,7,5,7,8,2,8,5,10,11,8,7,5,5,5,11,9,12,6,6,2,1,0,3,0,8,7,3,4,2,4,4,0,7,5,5,4,5,2,11,8,10,11,4
12,2,0,0,3,11,2,5,2,3,4,1,2,1,7,5,7,6,1,11,9,11,6,13,9,3,1,1,0,8,5,2,1,0,2,0,1,3,3,6,2,9,4,4,5,6,9,2
2,0,0,0,0,0,3,1,1,1,1,0,0,3,3,0,0,3,1,4,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,2,2,1,0,0,1,0,3,1,3,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0
5,2,1,1,2,0,2,2,3,0,2,1,1,1,3,0,2,2,0,0,5,1,2,2,5,2,0,0,1,0,1,1,2,0,0,5,3,3,0,1,2,2,5,2,0,5,0,8
7,0,0,0,0,7,5,7,4,5,5,2,6,2,5,3,3,4,5,2,6,8,6,7,12,1,1,1,2,7,4,2,3,0,0,0,4,0,2,3,4,3,5,4,8,7,10,6
13,6,2,1,5,6,10,11,7,8,7,4,3,5,11,7,7,10,5,9,8,17,18,9,11,4,3,5,1,9,7,4,12,4,5,3,3,10,8,4,10,4,11,6,12,9,16,12
3,1,1,0,0,1,3,3,1,2,2,1,4,0,5,1,3,4,2,1,4,4,4,1,1,1,0,0,0,1,3,0,4,3,2,0,2,0,3,5,1,5,0,3,1,7,3,2
5,5,0,3,1,2,4,3,6,6,5,2,8,6,13,4,5,3,4,6,4,10,5,7,8,3,0,0,3,8,1,2,6,3,4,6,4,5,10,5,10,7,4,5,6,5,10,9
6,1,0,0,2,3,6,4,1,1,1,1,1,1,3,3,6,2,3,4,6,8,4,6,5,0,0,1,0,3,1,0,1,0,5,1,0,2,1,0,2,9,3,1,3,1,6,0
9,3,0,0,0,7,5,2,2,2,2,1,3,1,6,2,2,7,2,8,5,10,7,7,7,1,0,2,1,0,5,5,2,1,2,0,3,3,1,6,1,4,2,2,4,7,4,5
2,1,0,0,0,1,1,0,2,1,1,0,3,0,3,2,5,2,1,2,1,1,2,1,0,0,0,1,0,0,0,0,1,3,1,0,0,1,2,3,0,2,0,5,2,4,4,2
9,0,4,1,2,7,10,5,4,3,2,2,6,0,8,6,4,3,2,6,3,7,6,6,8,3,1,3,3,6,0,4,4,2,4,0,1,0,0,1,2,2,6,3,6,5,5,5
