0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,2,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0
4,2,0,0,1,3,0,2,0,1,3,0,2,0,3,1,2,1,1,4,0,1,1,3,4,1,0,0,0,1,0,1,1,1,0,0,2,2,1,2,0,2,0,2,0,3,3,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0
2,8,1,3,2,7,5,6,4,3,3,2,6,9,0,4,3,3,7,6,7,12,4,13,7,3,0,0,1,2,2,4,3,6,1,2,2,1,6,5,6,5,2,7,9,7,8,4
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,3,2
1,1,1,0,0,0,2,1,0,0,0,0,1,3,2,3,2,0,0,2,1,5,1,1,1,1,0,0,1,2,1,0,0,0,0,0,1,1,2,2,1,0,2,2,0,2,3,1
14,9,2,6,5,3,8,9,7,8,5,15,13,14,13,15,13,22,23,23,22,21,13,16,12,9,5,0,4,3,2,10,3,9,8,7,12,10,11,17,20,12,14,22,24,17,23,26
1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,0,0,0,2,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,0,0,0,0,7,2,3,3,2,5,2,3,4,5,4,3,4,6,6,3,4,3,2,1,0,0,1,0,2,5,5,4,0,4,1,4,2,2,7,2,5,3,8,4,10,7
0,0,0,1,0,0,1,3,0,0,0,1,0,0,0,0,0,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1
5,4,2,2,1,1,4,0,4,1,3,3,4,3,3,1,2,6,7,3,12,8,5,5,4,4,0,0,1,3,3,1,2,4,2,0,1,2,4,8,2,2,5,8,1,2,4,5
3,2,0,0,1,2,2,3,1,0,2,3,2,0,3,0,6,4,5,4,5,5,2,1,4,2,0,0,1,1,2,3,1,6,0,2,2,1,9,6,4,2,3,1,6,4,3,8
0,0,0,1,0,1,1,1,1,0,0,4,1,0,1,0,0,0,1,1,5,1,1,1,0,1,1,0,2,0,1,1,0,2,0,1,2,1,0,3,0,0,0,3,2,2,1,1
4,2,0,0,3,1,0,0,0,1,1,1,0,1,2,1,1,0,1,1,1,2,0,3,4,1,0,0,0,1,0,1,0,0,1,1,2,2,1,3,0,1,2,1,3,4,1,6
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0
3,3,0,1,1,1,0,3,1,0,1,3,1,3,2,0,1,2,0,1,4,1,1,3,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,2,4,2,2
