0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0
2,1,0,1,0,1,2,1,3,1,1,1,0,2,2,3,3,3,1,5,2,3,7,7,0,1,0,0,1,2,2,0,1,0,1,0,1,0,1,1,3,1,1,4,4,1,2,2
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
5,6,1,3,1,4,1,11,6,5,1,4,2,4,6,7,7,9,7,5,13,9,7,9,1,1,4,1,1,3,2,7,3,1,2,2,1,7,2,6,4,3,3,5,9,10,7,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,3,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,1,1,1,1,1,0,3,1,2,1,0,1
1,0,0,0,1,1,1,5,2,1,0,1,1,2,0,1,1,0,0,2,1,2,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,2,0,3
9,1,0,2,1,7,3,3,7,6,5,2,11,5,5,7,2,12,9,12,16,10,12,13,8,1,0,1,1,1,5,1,3,3,1,3,4,10,7,7,4,11,11,13,11,10,14,10
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,0,1,0,2,7,8,2,2,9,2,2,8,9,3,9,8,7,8,11,12,10,4,8,3,1,0,0,5,1,2,2,3,3,2,5,6,5,1,6,5,4,5,8,7,3,2
1,0,3,0,0,0,0,2,0,1,1,0,0,0,1,0,2,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,2,0
10,1,0,0,1,4,4,4,3,2,2,2,2,4,6,5,3,8,7,9,4,13,10,5,5,0,0,2,0,2,2,3,1,3,2,0,2,1,3,1,5,4,0,2,5,4,4,4
3,0,0,0,0,2,2,4,4,1,2,1,2,0,4,4,4,5,7,4,2,3,5,1,3,0,0,0,0,1,2,0,3,2,0,0,1,0,2,4,1,0,2,6,1,1,2,2
0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,2,0,3,1,1,1,2,0,3,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,2,2,0,0,0,2,1,0,0
2,1,0,0,0,1,0,0,1,2,2,0,0,1,2,3,1,1,3,1,0,2,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,1,0,1,3,2,2,1
