0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,2,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,0
3,3,1,0,0,0,1,1,1,1,2,0,2,1,2,4,3,1,4,4,2,4,5,2,0,1,0,0,0,0,1,0,2,1,2,2,0,2,1,2,0,0,0,3,3,4,4,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
16,7,2,0,1,2,2,6,3,1,4,3,4,3,1,6,6,2,6,3,9,15,14,8,8,12,3,0,0,2,5,4,5,2,0,2,5,4,5,6,9,3,11,5,6,11,10,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,2,2,2,1,0,0,0,0,0,1,0,1,0,0,0,2,1,1,0,1,0,0,0,5,1,5,1
3,1,1,0,1,0,0,1,0,2,1,1,2,4,1,2,0,0,1,1,2,4,2,1,4,0,0,0,1,1,3,3,2,0,0,0,2,0,1,0,2,2,0,1,2,2,2,4
13,5,5,4,4,3,6,13,6,8,4,4,6,5,5,12,11,17,22,17,11,16,20,14,31,11,4,2,6,6,5,2,4,4,6,7,3,7,12,15,14,12,13,13,19,26,22,20
1,0,0,0,0,1,1,1,0,2,0,0,1,0,1,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,2,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5,3,1,0,0,4,6,5,5,5,5,5,4,7,8,5,8,9,6,7,4,12,10,5,4,11,1,0,1,2,1,1,4,3,1,2,5,3,4,3,4,7,4,3,7,5,2,2
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
4,3,0,0,0,7,0,5,5,2,8,5,1,2,7,2,10,6,3,4,6,14,15,8,9,6,0,0,0,3,5,6,7,3,4,1,2,9,5,6,2,5,7,5,7,9,9,8
2,4,2,1,0,0,2,2,4,5,3,6,0,2,3,3,1,9,5,7,2,4,2,3,2,4,0,0,0,2,0,3,2,2,2,1,1,1,7,0,1,4,3,2,3,2,2,1
0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,1,1,0,0,0,1,0,0,1,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,2,1,0
2,2,1,0,0,0,0,1,2,0,1,0,0,4,2,2,1,2,2,2,4,0,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,4,3,3,1,1,0,3,3,0,3
0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,0,0,0,0,1,0,1,0,0,0,2,1,2,1,0,1,2,3,1,4,4,3,4,1,1,0,0,0,1,0,1,2,0,1,0,1,0,1,0,1,2,2,1,3,1,0
7,10,2,1,2,3,2,6,2,5,2,1,1,2,6,8,4,7,4,6,3,11,8,6,10,14,1,0,0,4,4,0,5,4,2,2,4,2,5,6,5,6,3,4,5,9,10,10
0,1,0,0,0,1,1,0,1,1,0,0,2,2,1,1,1,1,1,0,0,0,0,1,2,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2,0,1,5,0,0
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,2,0,0,0,1,0,1,1,0,2,0,0,1,1,2,2,3,1,1,2,1,3,0,1,1,0,1,0,1,0,2,3,1,0,1,0,1,0,0,0,0,1,1,0,0,3,3
1,2,0,0,0,1,4,1,1,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,3,1,2,2,3,3,2,3,4,2,3,2,0,2,4,4,5,4,5,9,1,0,0,0,2,2,4,1,3,4,4,2,7,1,2,0,4,2,4,1,3,8,7
4,5,1,0,1,3,3,3,5,4,1,1,8,1,7,4,4,3,2,6,4,6,10,10,3,6,0,0,0,4,2,5,2,0,4,2,3,2,4,1,5,3,6,2,5,6,8,3
0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,2,2,3,0,0,1,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,3,2,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,2,0,0,0,0,1,0,2,2,4,4,3,2,1,4,3,5,3,5,4,1,1,0,0,1,2,3,1,1,1,1,0,4,2,1,0,3,1,4,1,6,2
7,5,1,0,0,4,3,2,3,1,2,2,2,1,3,5,8,2,8,4,6,8,6,8,6,7,2,0,0,1,6,3,4,0,1,2,0,2,6,3,2,3,7,5,5,7,3,6
10,7,2,0,1,5,6,3,6,5,1,3,2,3,9,9,11,7,6,7,11,15,9,8,11,14,1,1,0,2,2,10,5,2,5,2,6,10,4,9,6,2,4,2,8,9,11,7
4,1,0,1,2,1,2,0,0,1,4,0,2,2,1,5,1,2,3,0,2,2,6,2,3,2,1,0,0,0,2,0,0,0,0,0,3,1,1,2,0,0,3,2,1,3,3,5
3,4,2,1,1,2,3,3,4,4,2,0,5,1,5,3,6,3,3,5,5,5,6,1,4,4,0,1,0,2,0,1,1,2,4,2,1,7,1,7,1,0,3,6,3,3,7,6
0,3,0,0,1,1,3,1,3,0,0,0,4,2,4,8,2,3,5,4,6,8,7,5,4,3,1,0,0,1,0,2,1,0,1,2,1,2,1,3,5,5,5,3,4,6,7,4
3,4,0,0,2,1,2,0,3,6,1,2,1,2,7,5,3,5,4,5,4,8,6,7,8,3,1,0,1,3,1,5,3,0,2,1,2,1,4,5,4,6,3,3,4,2,6,9
2,0,0,0,1,2,0,1,1,0,0,0,1,0,0,3,1,0,0,1,1,3,3,2,3,1,1,1,0,0,1,0,2,0,0,0,1,1,0,2,1,2,2,0,2,2,3,3
8,5,1,0,0,3,3,5,3,0,1,1,0,0,1,7,4,4,4,1,4,5,2,5,5,6,0,0,0,3,4,3,4,2,0,2,0,2,4,5,5,5,1,3,7,7,5,7
0,2,1,0,0,0,1,1,4,3,1,2,2,4,7,3,8,3,7,2,1,2,5,1,2,4,0,0,0,0,2,2,2,1,4,3,5,2,3,2,4,6,4,4,2,1,1,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
19,16,0,1,5,5,15,13,5,5,19,12,11,19,25,16,35,37,10,14,23,32,20,17,22,10,3,2,3,5,7,13,12,8,12,9,25,18,17,34,24,32,13,18,22,25,27,20
6,4,0,0,1,2,6,2,2,0,1,2,1,2,1,6,7,6,6,4,8,8,10,7,9,5,0,0,0,2,1,8,3,6,3,1,4,6,5,6,3,6,11,3,7,7,3,6
6,3,1,0,0,3,4,3,1,3,3,4,5,3,8,5,9,7,4,3,6,8,9,8,4,10,2,0,0,2,1,5,4,2,3,0,3,5,5,6,4,5,5,4,5,3,3,3
0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
2,0,1,0,0,2,0,0,0,1,0,0,2,1,1,1,0,6,1,3,5,2,2,3,4,2,0,0,0,0,3,3,0,0,2,1,1,1,1,1,1,3,1,0,4,1,1,3
0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,0,0,0,3,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,1,1,1,5,2,3
0,0,0,0,0,2,0,2,0,0,0,1,0,3,1,1,2,2,0,2,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1
0,1,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,3,0,0,0,0,2,3,0,0,1,0,0,1,0,1,0,0,0,3,2,0,3,0
0,1,0,0,0,3,1,2,2,0,2,4,2,1,0,3,2,1,0,2,5,0,3,1,1,4,0,0,1,1,1,4,3,2,2,2,1,1,4,1,1,3,2,1,3,1,1,3
0,1,0,0,0,3,1,2,2,0,2,4,2,1,0,3,2,1,0,2,5,0,3,1,1,4,0,0,1,1,1,4,3,2,2,2,1,1,4,1,1,3,2,1,3,1,1,3
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
17,11,2,0,5,8,4,3,7,7,6,4,6,6,9,13,12,6,10,9,10,10,5,18,15,12,2,0,1,2,10,4,7,1,4,2,7,4,6,13,7,8,12,5,12,17,11,11
7,1,1,0,0,0,2,2,5,3,1,0,2,2,1,2,3,3,1,0,3,3,1,5,4,4,1,0,0,0,2,2,4,1,0,2,1,2,0,3,2,1,1,1,4,5,1,6
4,2,0,1,0,2,0,0,3,2,0,1,0,0,2,0,1,0,4,0,4,2,2,0,5,4,2,0,0,0,0,2,2,1,2,1,0,0,4,1,3,1,0,4,2,2,5,4
0,1,1,0,0,0,2,1,0,0,0,0,0,1,2,1,1,0,1,3,1,3,3,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,3,2,1,1,0
12,3,2,0,0,3,1,8,5,5,4,5,4,3,4,7,7,6,3,7,7,11,9,11,5,5,0,0,1,3,2,4,9,1,3,2,2,6,4,5,7,7,3,4,4,5,9,5
0,1,1,2,1,0,1,3,1,2,0,1,0,1,0,1,1,3,0,0,3,3,1,5,6,3,0,0,0,0,0,1,4,0,1,0,2,0,4,4,1,0,2,3,8,1,2,4
6,2,1,1,1,0,4,3,4,1,2,2,4,3,2,5,1,2,3,3,3,3,5,2,3,1,0,0,0,0,1,3,2,0,0,0,2,2,1,1,3,2,1,1,0,2,1,0
0,0,1,0,0,0,1,0,0,2,1,0,0,0,2,1,0,3,2,0,1,4,2,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,1,2,0
16,8,1,0,1,3,4,6,7,4,7,7,10,9,9,13,18,13,7,17,5,17,14,11,8,7,1,0,1,4,3,9,8,11,6,3,4,8,5,8,10,16,11,11,5,14,16,10
1,1,0,0,0,0,0,0,3,2,0,0,0,1,0,1,0,1,0,0,2,3,0,0,1,1,0,0,0,0,1,0,2,0,1,1,0,0,0,1,0,0,1,2,0,2,0,1
0,1,0,0,0,1,1,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,2,3,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1
2,1,0,0,0,0,0,0,0,1,0,2,1,0,2,3,1,2,4,4,4,8,5,2,6,1,1,0,0,2,2,2,0,1,0,4,0,1,1,2,4,2,3,2,5,7,2,2
0,3,1,0,0,0,2,1,0,2,1,2,1,1,3,3,2,2,1,4,5,1,4,2,0,0,2,0,0,1,0,1,2,1,1,0,1,4,3,1,1,0,3,2,0,6,0,0
7,14,2,0,0,10,2,8,5,1,8,3,4,11,11,10,10,11,7,11,17,15,15,10,15,12,1,0,1,2,6,5,6,4,2,2,7,9,7,3,14,7,9,9,8,11,10,8
8,4,2,0,0,5,3,4,4,3,3,3,3,3,4,9,9,8,9,3,13,15,8,7,6,8,0,0,0,7,2,5,8,3,1,1,4,9,8,9,5,12,5,4,7,14,11,4
4,2,2,0,1,2,1,1,3,0,1,1,2,2,2,6,2,1,5,3,5,6,6,2,2,2,2,0,0,2,2,1,3,5,0,2,1,8,3,1,3,3,9,2,3,3,3,6
3,0,0,0,1,1,2,0,0,0,1,1,0,2,0,6,1,0,1,1,2,1,2,3,2,5,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1
1,1,3,0,1,1,2,3,5,3,1,0,0,3,0,3,1,1,1,1,2,3,5,0,4,2,0,0,0,0,1,3,0,2,0,3,2,1,0,0,1,0,1,1,1,2,2,1
5,4,1,0,1,2,4,3,4,5,2,0,2,0,4,0,5,6,2,5,11,7,5,4,9,3,0,0,0,0,0,6,3,2,2,2,0,3,4,2,5,4,8,1,4,3,7,5
8,6,4,2,0,1,2,7,5,5,5,1,5,8,2,9,3,1,6,5,7,8,2,12,17,10,2,4,1,3,2,3,1,1,3,3,7,6,2,4,2,1,4,3,5,6,10,9
2,2,0,1,0,0,2,0,1,2,0,0,1,2,1,2,0,1,1,0,3,1,1,1,2,4,2,0,0,0,0,2,0,1,1,0,0,1,2,1,1,1,1,1,3,0,2,1
0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1
10,6,0,0,1,2,7,8,3,4,2,7,8,7,9,14,6,9,7,7,7,14,9,6,4,6,1,1,0,4,6,5,6,2,1,1,3,8,10,9,8,5,5,5,11,14,9,9
2,1,2,0,2,0,1,2,2,5,1,1,3,2,2,2,4,1,3,1,2,2,4,5,5,2,2,1,0,1,3,0,5,1,3,4,5,0,3,6,1,5,1,1,2,4,4,2
0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,2,1,1,1,0,2,2,1,1,1,4,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,2,2,4,3,0,3,1,4,1,1,2,3,2,2,2,2,2,4,1,2,2,2,0,0,0,0,0,0,2,2,1,0,2,2,2,2,4,4,2,1,3,4,3,0
4,3,1,1,0,5,2,1,2,7,3,1,3,3,3,6,4,3,14,5,9,3,12,9,4,11,0,1,0,3,2,6,3,1,3,3,3,4,4,5,3,2,6,1,8,7,10,5
6,9,3,0,3,10,4,3,5,3,3,4,3,6,4,6,12,12,4,6,7,6,10,6,6,5,1,1,2,5,1,6,5,4,6,7,4,2,7,5,10,2,4,7,3,15,6,5
2,1,0,0,0,0,0,3,3,4,5,3,1,6,3,7,3,9,7,3,5,4,1,4,3,0,0,0,2,1,1,1,5,1,1,1,3,2,2,3,4,6,4,5,3,6,2,4
6,2,0,0,1,1,0,0,0,1,2,1,3,1,0,4,2,4,5,4,6,3,1,4,4,2,2,1,0,0,1,1,1,0,3,1,2,0,1,1,2,2,2,6,0,5,5,2
2,5,1,0,0,2,3,2,3,3,2,1,2,2,2,4,3,3,0,5,6,4,1,8,7,6,5,0,0,1,3,0,5,2,3,2,4,2,0,6,3,3,3,1,3,5,4,5
1,1,0,0,0,2,1,2,2,5,10,0,4,1,3,3,1,1,1,2,6,3,2,0,2,1,0,0,1,5,3,4,3,8,3,4,2,4,3,0,6,2,3,2,4,4,1,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10,4,2,3,0,5,4,5,5,3,4,4,1,3,3,8,6,14,6,6,7,16,9,12,7,13,1,2,0,3,2,2,3,5,5,0,4,6,6,4,5,7,6,3,6,4,6,6
1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
3,8,1,1,0,2,3,9,6,0,3,3,2,6,3,9,5,2,5,4,5,8,13,13,8,4,0,0,0,2,3,3,1,2,1,1,3,6,4,4,5,3,9,5,5,5,4,3
1,1,0,0,0,0,0,0,3,1,2,0,1,3,1,2,2,0,2,1,2,2,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,2,2,4,1,2,1,0,2,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,0,1,1,6,7,6,5,6,5,4,11,6,9,14,8,9,3,6,7,9,5,6,3,1,1,0,0,4,7,1,9,3,1,6,10,11,11,4,13,10,3,9,9,5,6
2,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,1,0,2,0,0,2,2,0,1,0,0,1,0,1,0,1,1,2,0,0,0,1,1,1,1,2,0,0,0,3,2,1
1,0,0,0,0,0,0,3,1,3,0,1,0,1,1,0,2,0,2,0,0,1,0,2,3,1,0,1,0,0,2,0,2,0,1,0,2,0,0,2,0,1,2,1,4,2,1,0
1,1,0,0,0,0,0,0,0,0,1,2,2,0,2,1,1,2,0,0,3,1,1,2,0,2,0,0,0,0,1,0,2,0,0,0,2,2,1,1,2,2,2,0,2,4,1,3
10,15,3,0,2,7,4,6,8,8,8,4,4,6,7,11,19,9,14,6,12,13,14,7,11,7,1,0,0,2,3,7,10,1,3,3,4,2,3,7,12,9,11,3,7,14,6,9
1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,2,1,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6,1,0,1,7,6,6,4,5,7,3,2,3,6,15,14,9,11,7,9,11,13,7,10,8,0,1,0,4,2,6,5,2,1,2,4,8,3,1,6,8,9,4,9,11,7,7
4,4,1,0,3,7,2,6,3,5,3,1,0,10,15,7,7,7,8,5,6,10,7,5,1,11,1,0,1,3,2,3,6,1,2,2,2,4,6,4,4,7,4,4,5,4,1,8
7,5,0,0,0,3,1,2,3,2,1,1,0,1,6,5,2,2,3,2,2,7,5,1,6,2,0,0,1,3,0,4,4,1,3,4,0,4,4,4,3,3,3,2,2,6,1,8
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
1,4,3,1,0,0,2,2,2,2,1,2,1,1,1,0,3,1,3,5,2,2,4,3,3,2,0,0,0,0,5,1,2,0,0,0,0,1,1,2,3,2,2,1,6,4,0,5
3,4,0,1,1,1,0,2,0,0,0,0,0,0,0,2,2,0,1,1,2,1,1,5,0,4,0,0,1,0,0,1,2,0,1,0,0,4,0,2,0,1,2,2,1,1,3,2
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,1,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,1,0,2,2,1,0,1,0,1,1,2,0,3,0,0,1,1,3,1,0,1,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,3,3,1,0,2,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,1,2,2,1,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,3,1,1,1,2,2
1,1,0,1,0,0,1,3,2,1,0,2,1,1,0,0,2,2,1,2,0,0,1,2,3,2,0,0,0,0,1,3,1,1,0,0,0,0,3,0,1,2,0,1,1,1,1,3
4,0,2,0,0,0,0,1,0,0,2,0,0,1,1,1,0,2,1,0,0,0,1,1,0,0,1,1,0,1,0,2,0,1,1,0,0,0,1,0,0,2,0,1,0,0,2,2
5,0,0,0,0,1,4,0,1,1,1,2,1,2,3,2,1,0,0,1,1,3,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,3,1,0,2,1,0,0,2,2,2
3,1,0,0,0,0,0,0,1,2,1,2,1,4,3,4,2,1,4,5,3,2,1,1,2,1,0,0,3,0,0,0,0,1,3,1,2,3,3,4,1,2,1,2,5,2,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,2,1,1,2,2,1,1,0,0,0,1,3,1,0,0,1,1,1,0,0,0,3,0,2,3,2,4,4
