0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,0,1,0,0,1,0,0,0,0,0
9,1,1,1,0,2,1,2,1,0,1,0,0,2,3,1,2,2,2,3,3,9,4,3,7,0,0,0,0,3,2,1,2,4,0,1,0,1,4,1,0,0,0,0,10,2,5,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
5,4,0,3,1,5,10,8,2,4,3,3,3,4,7,5,5,10,6,4,16,10,10,3,8,0,1,1,1,6,3,4,6,1,5,5,1,5,6,6,10,1,3,6,16,8,7,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,2,1,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,3,2
0,1,1,0,0,1,1,1,1,1,1,1,1,2,2,1,4,2,0,0,3,1,3,4,3,0,0,0,0,0,1,1,1,0,0,0,2,1,1,5,3,1,3,1,4,1,2,1
16,7,4,6,3,4,7,6,8,11,4,2,8,7,16,22,9,17,19,13,15,18,10,19,14,9,5,1,2,6,2,3,7,5,5,5,10,10,12,21,8,9,11,16,14,10,23,17
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,3,0,0,2,3,3,2,3,4,2,1,7,6,3,3,5,3,2,3,13,7,1,3,2,0,0,1,3,3,8,2,1,2,1,5,3,6,2,4,9,7,2,8,12,4,9
0,1,0,0,0,0,1,0,1,2,1,0,1,0,0,1,0,0,0,3,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,2,0,1,0,1,1,2,0,1
11,7,0,1,0,2,6,2,6,2,3,3,2,3,7,5,14,7,5,5,14,7,7,2,5,6,1,0,0,5,5,4,4,2,3,1,0,8,10,6,5,6,5,12,9,8,8,7
2,2,1,0,0,2,4,2,2,2,0,2,2,3,9,1,1,7,3,5,4,7,6,6,8,3,1,1,0,2,0,1,0,1,2,0,2,4,5,6,5,3,2,3,4,4,2,1
1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,3,2,0,0,1,3,0,0,0
3,0,0,0,0,2,1,0,1,0,1,0,1,1,0,1,6,1,7,3,1,2,1,3,3,0,3,0,0,1,0,0,2,1,1,0,0,0,0,3,1,1,2,1,0,3,2,3
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,2,0,1,0,0,0,4,0,1,0,0,0,0,2,1,2,1,1,2,1,2,3,3,2,0,0,0,0,0,1,1,0,0,0,0,2,4,4,2,2,1,2,2,2,1,3,5
15,1,2,4,0,2,2,5,8,2,3,1,2,4,3,5,2,7,7,6,8,9,12,8,7,4,3,0,0,2,6,9,4,1,2,3,1,5,12,5,3,7,10,8,13,10,15,9
1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,2,1,0,0,0,0,2,0,1,1,0,1,0,2,1,1,0,1,3,0,0,3,2,1,2
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,0,0,0,0,2,2,0,0,1,0,0,2,0,1,1,1,2,0,0,2,3,0,0,1,0,0,0,0,2,0,0,1,3,0,1,4,1,0,1,2,2,3,1,0,1,2
2,2,0,0,0,0,0,3,3,0,0,0,1,1,5,4,1,0,3,4,5,6,6,3,0,2,1,0,0,0,1,3,0,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0
4,2,2,2,1,0,1,0,0,2,10,3,0,2,1,2,1,3,2,2,3,3,1,3,5,0,2,0,0,1,2,1,0,1,3,1,1,2,1,0,6,1,4,3,2,5,5,4
10,3,0,0,0,3,9,1,3,0,2,2,4,4,7,7,11,8,7,2,5,14,7,5,6,2,0,0,1,1,5,6,3,2,1,1,2,3,11,7,10,11,1,7,7,13,6,11
1,0,1,0,0,1,1,0,1,0,1,0,2,2,2,2,0,0,1,3,0,3,1,1,0,0,0,0,0,0,1,0,1,0,1,2,0,1,0,3,1,1,1,5,2,1,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
