Manhattan,4,-1
Manhattan,24,-1
Manhattan,12,-1
Manhattan,13,-1
Manhattan,41,-1
Manhattan,45,-1
Manhattan,42,-1
Manhattan,43,-1
Manhattan,48,-1
Manhattan,50,-1
Manhattan,68,-1
Manhattan,79,-1
Manhattan,74,-1
Manhattan,75,-1
Manhattan,87,-1
Manhattan,88,-1
Manhattan,90,-1
Manhattan,125,-1
Manhattan,100,-1
Manhattan,107,-1
Manhattan,113,-1
Manhattan,114,-1
Manhattan,116,-1
Manhattan,120,-1
Manhattan,127,-1
Manhattan,128,-1
Manhattan,151,-1
Manhattan,140,-1
Manhattan,137,-1
Manhattan,141,-1
Manhattan,142,-1
Manhattan,152,-1
Manhattan,143,-1
Manhattan,144,-1
Manhattan,148,-1
Manhattan,153,-1
Manhattan,158,-1
Manhattan,161,-1
Manhattan,162,-1
Manhattan,163,-1
Manhattan,164,-1
Manhattan,170,-1
Manhattan,166,-1
Manhattan,186,-1
Manhattan,194,-1
Manhattan,202,-1
Manhattan,209,-1
Manhattan,211,-1
Manhattan,224,-1
Manhattan,229,-1
Manhattan,230,-1
Manhattan,231,-1
Manhattan,239,-1
Manhattan,232,-1
Manhattan,233,-1
Manhattan,234,-1
Manhattan,236,-1
Manhattan,237,-1
Manhattan,238,-1
Manhattan,263,-1
Manhattan,243,-1
Manhattan,244,-1
Manhattan,246,-1
Manhattan,249,-1
Manhattan,261,-1
Manhattan,262,-1
