0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0,0,0,0,1,1,1,1,0,0,1,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,2,0,0,1,2
2,0,0,0,0,1,1,1,0,0,2,0,1,2,5,2,5,5,1,5,5,6,2,3,4,2,2,0,0,4,6,3,1,0,0,0,2,1,0,4,1,2,4,2,5,10,2,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
10,4,1,1,0,1,1,5,4,3,3,7,6,6,8,4,13,6,9,15,12,15,14,12,8,3,3,0,2,3,9,12,4,6,3,4,5,2,8,8,6,13,11,7,12,12,10,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,1,0,0,1,0,1,1,0,2,1,1,0,0,0,2,2,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,1,1,1,0,1,3,0,0
3,0,0,0,0,2,1,0,1,2,1,2,0,1,1,1,0,3,7,3,3,9,1,3,2,0,3,0,1,2,1,3,2,0,1,1,0,0,3,4,0,0,2,4,1,6,4,2
17,5,0,3,4,1,7,6,10,5,6,14,9,12,14,16,18,10,13,14,23,24,17,27,16,12,5,1,4,6,8,7,4,4,12,9,10,8,8,12,12,17,17,16,12,15,19,12
2,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0,2,0,1,0,0,1,0,1,1,1,2,0,1,0,2,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,1,1,4,2,2,1,2,6,4,4,5,11,12,6,13,4,17,14,6,18,6,2,0,0,2,5,11,7,1,3,7,6,4,9,7,6,7,4,4,8,12,10,4,10
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,2,1,3,4,1,3,1,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,1,0,4,0,1,0
5,3,0,0,0,1,2,5,6,1,0,8,1,4,14,7,5,8,22,8,18,18,17,14,9,2,1,0,1,5,5,2,5,2,5,3,4,2,6,9,6,6,9,9,7,10,3,12
4,2,0,0,0,1,0,1,2,1,4,1,1,3,3,5,4,6,6,5,7,6,2,2,6,4,2,0,0,3,2,0,5,0,1,1,2,1,5,9,2,6,1,3,9,8,3,1
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,4,0,0,1,0,0,0,0,3,1,0,1,0,0,1,2,0,1,1,3,0,2,1,1,1
3,0,0,0,0,3,3,1,3,0,1,1,0,0,2,3,1,3,6,0,0,2,2,4,0,0,1,0,0,1,4,1,0,1,1,1,2,2,2,0,0,2,1,2,1,2,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0
1,1,0,0,1,2,0,3,1,0,0,0,0,0,3,3,1,1,1,1,1,5,5,3,0,2,1,1,1,1,2,3,2,0,1,3,2,1,2,3,1,3,1,1,7,2,0,2
