0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,1,0,3,1,1,1,0,0,2,1,0,0,0,1,2,0,0,2,0,0,3,1,1,0,0,0,1,1,0,0,0
2,4,0,3,1,1,1,1,2,1,4,0,3,2,2,2,1,7,5,3,7,4,7,8,7,8,3,1,1,2,0,2,1,0,2,0,2,4,1,1,4,2,5,5,4,8,7,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
8,3,0,2,2,6,4,7,1,2,4,8,2,11,5,8,11,16,13,10,10,11,6,10,8,20,4,3,3,2,4,5,7,2,1,2,2,8,6,5,9,4,13,13,11,10,11,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,1,0,0,0,2,0,0,1,0,0,2,0,0,1,0,0,1,5,3,0,5,6,2,4,2,0,1,1,2,0,0,0,0,0,2,1,5,0,0,2,1,4,1,3,2
4,1,0,0,0,0,2,3,2,2,2,2,1,0,1,4,5,2,5,1,4,0,2,2,1,6,1,0,0,1,1,2,0,1,0,0,0,1,3,4,3,4,4,2,3,4,2,1
8,7,3,3,5,8,7,5,3,3,15,9,6,10,18,12,5,12,7,19,22,17,21,27,26,16,9,1,8,5,10,5,3,9,5,8,9,10,23,19,15,12,19,23,17,19,20,22
0,0,0,0,0,0,0,1,0,0,2,0,1,4,0,0,1,0,0,0,2,0,0,0,2,3,0,0,0,0,1,1,1,1,0,1,0,0,1,2,0,0,0,0,2,1,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,3,1,0,0,0,2,5,2,0,1,7,7,8,7,12,12,9,7,7,6,11,7,13,10,7,1,4,1,1,0,2,2,2,7,3,4,2,6,7,5,5,5,3,7,9,5,6
0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,2,0,1,0,0,1,1,0,1,1,2,1,0,3,1,1,2,1,1,0,1,0,0,0
2,3,0,0,1,1,2,3,3,3,2,1,8,6,8,8,11,4,21,10,11,12,13,22,17,20,1,0,0,1,4,7,7,4,7,3,1,5,5,5,4,7,7,6,3,3,11,6
4,0,2,1,0,1,1,0,0,0,1,2,2,8,4,5,5,2,3,6,3,4,4,7,2,4,2,1,2,1,0,3,5,0,0,2,4,9,7,4,4,6,2,1,6,2,8,3
0,2,0,0,0,1,2,0,0,0,0,0,0,1,2,0,1,2,0,1,1,1,3,1,2,2,0,0,0,0,1,3,0,0,1,1,0,2,0,0,2,2,1,1,1,0,2,1
3,1,0,1,0,1,2,0,0,0,1,1,1,0,0,0,0,3,2,5,1,2,1,3,0,1,1,0,1,0,4,1,2,0,1,2,0,4,3,0,0,1,2,4,1,1,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,2,0,0,1,2,3,1,0,1,0,0,0,1,2,0,0,0,0,0
2,1,0,0,0,0,1,1,0,1,0,1,1,3,1,1,0,5,3,6,3,3,1,6,1,4,4,0,0,1,2,2,2,1,1,0,1,3,1,3,4,3,1,3,0,1,1,1
7,5,1,1,1,2,4,3,1,4,0,6,3,6,9,7,8,7,7,9,8,9,7,10,11,19,7,2,1,3,6,9,5,5,5,1,4,8,2,5,5,5,5,15,8,13,10,10
2,1,0,1,0,1,1,0,0,0,2,3,0,0,1,0,0,2,1,0,1,0,0,1,0,4,0,0,0,2,2,2,0,0,1,0,2,3,1,1,2,0,2,0,1,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,2,1,0,0,0,2,1,0,0,0
1,0,0,1,0,1,0,0,0,0,2,0,0,0,1,3,1,1,3,2,2,1,2,0,3,1,0,0,0,0,0,2,1,0,1,0,1,3,2,1,1,2,0,1,1,0,2,1
0,1,0,0,0,5,0,0,1,4,1,0,2,1,2,2,1,0,2,1,1,0,0,1,4,2,0,1,0,0,0,2,0,0,1,0,0,3,0,0,1,1,0,2,2,1,3,1
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
9,1,2,0,3,4,4,3,2,1,4,2,3,1,6,0,5,5,1,3,3,4,4,3,1,6,5,1,1,2,1,2,0,5,1,3,3,1,2,6,3,3,4,2,6,6,10,5
1,6,0,0,0,0,5,3,1,1,5,3,2,5,3,8,6,12,7,12,10,5,10,16,9,13,1,0,2,1,3,6,5,1,3,2,3,2,3,3,3,0,3,6,9,13,9,4
0,1,0,0,0,0,0,1,1,0,0,3,1,0,1,3,1,5,1,1,1,0,0,2,2,0,0,0,2,1,2,0,0,0,0,0,1,2,0,0,3,1,3,2,3,2,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,1,2,0,0,0,1,0,0,1,0,0,1,4,1,0,0,0,2,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1
2,0,0,0,2,0,0,1,0,1,2,1,0,1,3,3,2,0,1,0,4,2,2,3,2,2,2,0,0,0,3,2,0,3,1,1,0,0,3,2,0,2,2,1,0,3,1,4
4,5,0,0,0,1,1,6,4,5,3,7,5,2,6,5,8,9,9,8,4,8,14,7,9,8,6,0,1,3,5,9,3,6,3,1,2,10,2,6,6,6,6,7,7,4,5,10
10,7,3,1,1,5,2,7,6,6,4,2,4,6,9,5,8,15,13,7,19,12,16,14,19,27,5,0,6,2,5,9,5,1,5,7,14,8,3,6,14,11,9,9,7,7,11,11
3,0,0,1,0,0,1,1,0,1,1,4,2,2,4,3,1,1,1,5,3,1,5,2,2,5,2,2,0,2,2,1,3,0,2,0,2,2,1,3,2,2,2,4,4,4,4,1
4,4,2,0,1,2,0,4,2,0,5,5,3,2,6,8,3,7,3,4,9,7,11,9,11,4,6,1,0,2,5,5,1,3,12,4,2,7,7,4,9,7,4,11,4,6,10,12
4,1,1,0,1,1,1,0,1,1,0,2,0,5,6,2,5,4,7,4,12,6,15,8,5,8,1,1,0,0,2,4,3,0,0,0,1,2,2,2,3,4,3,6,6,5,8,5
4,1,0,0,0,1,6,4,5,0,2,3,1,5,4,4,4,9,2,3,5,2,8,9,9,13,5,0,0,5,2,2,5,4,2,2,7,3,0,4,5,4,9,8,5,4,7,8
1,3,0,0,0,0,1,0,1,0,1,0,1,1,4,3,2,4,4,0,3,2,2,4,1,2,1,0,0,0,3,2,2,3,1,1,1,3,4,3,2,3,3,3,2,1,1,3
