0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
0,0,0,0,0,1,0,0,1,1,2,0,1,1,0,1,4,1,5,4,5,6,3,11,6,3,0,1,0,2,6,1,4,2,1,1,0,1,0,2,3,1,3,2,3,0,3,2
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5,1,1,0,1,3,6,5,1,3,3,2,5,6,4,11,13,5,9,10,9,21,10,14,11,0,0,2,0,4,5,2,4,5,1,1,3,3,5,2,1,6,10,14,8,10,3,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,0,0,0,1,0,0,0,1,0,2,2,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,0,3,1,0,1,2,1,2
1,0,0,0,0,1,4,1,0,0,2,1,2,0,2,2,0,1,1,0,3,4,2,5,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,5,0,2,4,0,1,1,1
9,11,1,1,3,3,5,4,9,4,7,6,12,10,17,21,33,28,17,17,21,33,21,24,13,8,2,5,4,8,9,6,5,8,14,10,15,12,23,15,15,18,17,23,22,18,20,18
0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,3,0,0,3,1,2,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,4,0,0,1,2,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,4,2,1,2,0,2,6,7,2,5,3,6,14,9,9,11,14,4,10,8,0,0,0,0,3,8,3,4,1,1,1,9,4,9,3,5,1,5,6,8,8,4,6
0,0,0,0,0,1,0,0,1,0,1,0,2,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0
0,0,1,0,1,4,2,5,3,1,1,3,11,11,15,9,10,9,2,5,15,16,12,14,8,4,0,0,0,4,7,2,9,3,3,3,2,9,6,7,5,5,6,7,11,10,9,12
2,3,0,0,1,1,5,1,1,2,6,3,5,1,6,4,7,2,6,4,3,6,4,2,3,4,0,0,0,2,6,2,2,2,1,1,2,3,5,6,0,3,4,5,6,2,2,4
0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,2,1,2,0,1,2,0,0,1,1,1,0,0,0,0,1,1,0,2,0,0,0,0,2,0,1,0,4,4,1,1,1,0
1,0,0,0,0,1,1,0,1,0,1,1,3,0,1,0,0,0,2,0,1,2,1,0,0,0,0,0,0,1,2,1,1,0,6,0,1,0,3,1,0,2,3,0,1,2,4,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,1,0,1,1
0,0,0,0,3,0,2,2,1,0,1,0,1,3,1,0,1,2,0,2,2,2,1,5,2,0,0,1,0,1,1,1,1,3,1,0,1,1,2,2,2,1,2,0,4,1,1,2
4,4,0,0,0,4,5,3,5,1,5,6,2,7,5,4,4,6,8,7,10,18,15,8,15,8,1,0,1,7,12,3,7,2,7,0,2,6,8,5,6,5,5,6,8,3,6,10
2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,3,1,1,1,0,4,1,1,1,0,0,0,1,2,2,1,2,1,0,1,3,2,1,1,0,0,1,0,1,1,1
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,2
0,0,0,0,0,1,3,3,0,1,1,2,0,3,2,2,0,1,1,1,1,2,1,4,2,0,0,0,0,0,1,1,1,2,0,2,1,1,0,2,2,2,3,2,1,2,3,2
0,1,0,0,0,2,3,1,2,2,2,0,0,2,1,3,1,2,0,1,1,3,0,4,2,0,0,0,0,6,8,1,2,1,1,1,0,2,2,3,0,2,4,3,3,2,4,3
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0,2,0,0,0,2,3,3,4,6,1,9,7,8,4,7,12,6,6,10,19,12,10,10,2,1,0,0,0,1,3,3,4,3,3,3,6,5,5,4,3,5,9,5,5,8,17,6
1,1,0,0,0,3,2,3,1,1,1,2,5,6,4,5,7,5,7,6,16,9,6,12,10,0,0,0,1,1,7,2,2,0,3,1,3,2,4,5,3,3,8,6,8,11,6,6
1,0,0,0,0,0,3,0,0,1,0,2,0,1,0,1,1,1,1,3,1,0,3,4,2,0,0,0,0,0,0,0,0,2,0,0,1,1,2,1,3,0,2,1,2,1,1,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1,3,0,0,0,1,0,1,1,1,1,1,1,2,0,1,6,3,1,0,1,1,1,2,2,0,1,1,2,1,0,0,1,0,2,0,2,1,3,1,2,0,2,3,5,3,4,2
4,8,0,0,0,2,2,3,4,0,3,0,9,1,7,7,6,9,4,10,10,7,6,11,15,7,0,2,1,2,7,4,3,3,2,1,3,4,6,5,4,4,10,11,7,10,8,16
9,4,2,0,0,2,5,4,2,5,3,6,4,7,6,8,7,11,9,7,11,16,13,18,18,3,3,1,0,6,5,3,5,6,4,6,4,6,12,7,6,11,9,8,8,13,9,18
1,0,1,2,0,0,4,3,5,3,5,3,5,2,0,1,1,3,0,2,0,1,2,1,1,0,1,0,0,0,5,4,4,3,2,2,2,7,1,2,1,4,2,0,2,1,3,3
2,3,1,0,0,2,2,1,4,6,2,6,2,3,6,3,1,4,5,10,11,7,6,8,15,1,1,2,1,3,2,0,3,2,2,3,4,9,10,3,1,5,6,5,6,2,8,10
2,1,0,0,0,0,2,2,0,0,1,3,2,3,2,4,5,3,8,4,10,12,8,7,4,1,0,0,0,2,2,0,1,0,2,1,3,1,2,1,2,0,3,2,7,3,4,7
0,1,0,0,0,3,1,0,6,0,1,5,3,3,8,5,4,5,7,4,5,9,8,12,5,2,0,0,0,3,6,4,5,3,1,2,2,5,6,7,3,4,4,5,4,6,5,5
0,0,0,0,0,0,2,3,1,0,0,2,1,2,1,3,2,5,1,4,3,4,3,2,2,0,1,0,0,1,2,5,1,0,3,1,2,3,5,3,6,5,0,4,0,2,2,2
4,2,0,0,0,2,3,1,3,1,3,1,1,3,4,2,4,11,3,3,8,10,6,4,12,3,0,0,0,5,5,6,3,1,2,2,2,1,1,1,3,1,4,3,5,13,8,7
0,0,0,0,0,1,0,5,1,1,2,0,1,8,3,4,6,3,3,6,5,6,2,4,1,0,1,0,0,0,5,2,1,3,3,2,4,7,1,7,4,4,1,2,5,3,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
6,2,0,0,2,3,7,10,5,9,14,17,24,34,21,24,36,33,19,32,25,43,25,26,33,3,1,0,0,9,17,8,11,8,11,16,24,17,40,34,45,29,22,17,35,25,31,24
5,2,0,0,0,2,6,3,3,4,3,6,6,4,6,6,12,8,8,5,11,11,8,17,16,6,1,0,1,4,6,4,2,2,3,0,4,2,2,4,3,9,8,8,9,15,9,15
