0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,2,1,2,0,1,1
1,0,1,0,0,0,1,2,0,0,0,2,1,4,0,1,5,5,2,4,4,1,3,7,4,2,0,0,1,3,0,2,0,1,3,0,2,0,3,1,2,1,1,4,0,1,1,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,0,1,0,0,1,4,4,2,4,3,2,3,3,8,5,8,8,7,11,9,14,12,18,2,8,1,3,2,7,5,6,4,3,3,2,6,9,0,4,3,3,7,6,7,12,4,13
0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1,1,0,0,0,0,0,0,0,4,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,1,1,0,2,1,1,1,0
0,0,0,0,0,0,0,3,1,2,0,0,0,0,1,1,0,0,0,3,1,2,1,3,1,1,1,0,0,0,2,1,0,0,0,0,1,3,2,3,2,0,0,2,1,5,1,1
12,2,4,0,4,5,8,1,3,5,8,8,21,17,15,20,15,25,24,23,32,14,30,25,14,9,2,6,5,3,8,9,7,8,5,15,13,14,13,15,13,22,23,23,22,21,13,16
0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,4,1,0,0,0,1,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,2,0,0,0,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,3,0,2,0,4,3,4,8,5,4,6,5,3,10,11,9,4,4,2,0,0,0,0,7,2,3,3,2,5,2,3,4,5,4,3,4,6,6,3,4,3
2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,3,0,0,0,1,0,0,0,0,0,1,1,3,0,0,0,1
2,0,0,0,3,2,4,1,1,2,2,3,4,6,6,4,4,5,7,4,8,11,13,5,5,4,2,2,1,1,4,0,4,1,3,3,4,3,3,1,2,6,7,3,12,8,5,5
1,5,0,0,1,1,3,4,3,1,1,2,2,2,2,3,4,5,4,4,4,5,7,2,3,2,0,0,1,2,2,3,1,0,2,3,2,0,3,0,6,4,5,4,5,5,2,1
2,0,0,0,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,2,1,1,1,0,0,0,1,0,1,1,1,1,0,0,4,1,0,1,0,0,0,1,1,5,1,1,1
0,0,1,0,1,0,1,0,2,1,1,0,0,2,5,0,2,2,1,2,0,1,1,1,4,2,0,0,3,1,0,0,0,1,1,1,0,1,2,1,1,0,1,1,1,2,0,3
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
2,1,1,0,0,0,0,3,0,1,0,0,0,2,1,3,3,1,1,1,5,3,2,2,3,3,0,1,1,1,0,3,1,0,1,3,1,3,2,0,1,2,0,1,4,1,1,3
3,2,0,1,0,1,1,3,3,2,2,1,2,3,2,5,5,8,2,4,9,12,15,14,12,4,1,1,1,4,4,7,2,4,4,1,2,3,6,4,3,10,2,3,8,8,6,9
1,2,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,2,0,1,1,3,2,2,1,0,0,1,0,2,2,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,2
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0
1,0,0,0,0,0,2,1,0,1,0,1,3,0,2,4,0,1,2,0,4,4,1,1,3,1,0,0,0,3,1,1,1,0,2,3,0,0,1,1,1,0,1,3,1,3,2,1
1,1,0,0,0,0,3,2,0,0,0,1,0,3,2,0,2,0,2,2,0,3,8,3,2,1,1,0,1,6,4,1,3,1,1,1,1,0,0,2,0,2,1,2,1,3,0,1
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
