linkID,8016,8017,8018,8019,8020,8021,8022,8023,8024,8025,8026,8027,8028,8029,8030,8031,8032,8033,8034,8035,8036,8037,8038,8039,8040,8041,8042,8043,8044,8045,8046,8047,8048,8049,8050,8051,8052,8053,8054,8055,8056,8057,8058,8059,8060,8061,8062,8063
100074.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
100063.0,8.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,9.0,2.0,2.0,2.0,2.0,2.0,6.0,6.0,6.0,6.0
100065.0,7.0,7.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0
100067.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
100066.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
100068.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100070.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
100069.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100076.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
100071.0,8.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
100073.0,8.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
100075.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100077.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
100080.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
100078.0,6.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,9.0
100079.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
100081.0,6.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,9.0
100082.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,5.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,17.0,17.0,9.0,9.0,9.0,9.0,9.0,9.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,8.0
100083.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100094.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,4.0,3.0,5.0,2.0,4.0,4.0,5.0,4.0,5.0,3.0,3.0,3.0,5.0,3.0,3.0,6.0,2.0,2.0,3.0,3.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,1.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,4.0
100092.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100084.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
100091.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100735.0,7.0,5.0,4.0,4.0,4.0,7.0,7.0,2.0,9.0,9.0,5.0,5.0,6.0,3.0,4.0,9.0,4.0,5.0,4.0,4.0,4.0,6.0,6.0,5.0,2.0,8.0,8.0,8.0,8.0,8.0,11.0,7.0,6.0,4.0,7.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,7.0,9.0,7.0,6.0,5.0,6.0
100085.0,5.0,7.0,7.0,7.0,6.0,3.0,3.0,7.0,7.0,7.0,1.0,5.0,3.0,5.0,6.0,6.0,6.0,3.0,5.0,5.0,5.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,10.0,10.0,6.0,10.0,3.0,3.0,8.0,5.0,1.0,2.0,2.0,2.0,7.0,3.0,3.0,3.0,3.0
100086.0,5.0,7.0,7.0,7.0,6.0,3.0,3.0,7.0,7.0,7.0,1.0,5.0,3.0,5.0,6.0,6.0,6.0,3.0,5.0,5.0,5.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,10.0,10.0,6.0,10.0,3.0,3.0,8.0,5.0,1.0,2.0,2.0,2.0,7.0,3.0,3.0,3.0,3.0
100087.0,12.0,11.0,12.0,10.0,10.0,11.0,15.0,12.0,15.0,15.0,11.0,12.0,12.0,12.0,8.0,10.0,6.0,12.0,8.0,12.0,12.0,11.0,14.0,11.0,9.0,11.0,12.0,12.0,15.0,13.0,16.0,9.0,8.0,6.0,10.0,9.0,10.0,7.0,6.0,5.0,5.0,4.0,6.0,12.0,10.0,11.0,12.0,12.0
100738.0,12.0,11.0,12.0,10.0,10.0,11.0,15.0,12.0,15.0,15.0,11.0,12.0,12.0,12.0,8.0,10.0,6.0,12.0,8.0,12.0,12.0,11.0,14.0,11.0,9.0,11.0,12.0,12.0,15.0,13.0,16.0,9.0,8.0,6.0,10.0,9.0,10.0,7.0,6.0,5.0,5.0,4.0,6.0,12.0,10.0,11.0,12.0,12.0
100088.0,5.0,7.0,7.0,7.0,6.0,3.0,3.0,7.0,7.0,7.0,1.0,5.0,3.0,5.0,6.0,6.0,6.0,3.0,5.0,5.0,5.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,10.0,10.0,6.0,10.0,3.0,3.0,8.0,5.0,1.0,2.0,2.0,2.0,7.0,3.0,3.0,3.0,3.0
100090.0,3.0,6.0,5.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,4.0,6.0,3.0,2.0,9.0,5.0,5.0,5.0,4.0,5.0,5.0,8.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0
100089.0,5.0,4.0,5.0,3.0,4.0,6.0,6.0,5.0,4.0,4.0,4.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,6.0,8.0,6.0,8.0,4.0,4.0,4.0,4.0,4.0,5.0,7.0,7.0,8.0,10.0,10.0,5.0,5.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,11.0,4.0
100382.0,5.0,4.0,5.0,3.0,4.0,6.0,6.0,5.0,4.0,4.0,4.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,6.0,8.0,6.0,8.0,4.0,4.0,4.0,4.0,4.0,5.0,7.0,7.0,8.0,10.0,10.0,5.0,5.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,11.0,4.0
100093.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,4.0,3.0,5.0,2.0,4.0,4.0,5.0,4.0,5.0,3.0,3.0,3.0,5.0,3.0,3.0,6.0,2.0,2.0,3.0,3.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,1.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,4.0
100384.0,14.0,12.0,7.0,7.0,1.0,1.0,1.0,1.0,6.0,10.0,10.0,9.0,14.0,11.0,12.0,13.0,10.0,9.0,8.0,14.0,10.0,12.0,15.0,15.0,12.0,11.0,11.0,11.0,11.0,11.0,8.0,7.0,7.0,10.0,7.0,11.0,12.0,8.0,10.0,11.0,11.0,5.0,8.0,10.0,10.0,10.0,10.0,10.0
100356.0,14.0,12.0,7.0,7.0,1.0,1.0,1.0,1.0,6.0,10.0,10.0,9.0,14.0,11.0,12.0,13.0,10.0,9.0,8.0,14.0,10.0,12.0,15.0,15.0,12.0,11.0,11.0,11.0,11.0,11.0,8.0,7.0,7.0,10.0,7.0,11.0,12.0,8.0,10.0,11.0,11.0,5.0,8.0,10.0,10.0,10.0,10.0,10.0
100095.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,8.0,4.0,6.0,6.0,4.0,6.0,3.0,5.0,4.0,3.0,3.0,10.0,10.0,4.0,3.0,2.0,3.0,8.0,2.0,2.0,5.0,4.0,4.0,6.0,5.0,8.0,9.0,9.0,2.0,5.0,8.0,6.0,4.0,4.0,8.0,3.0,3.0,4.0,4.0,4.0
100096.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
100372.0,3.0,3.0,3.0,3.0,10.0,10.0,10.0,10.0,1.0,3.0,3.0,5.0,5.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,12.0,5.0,9.0,3.0,1.0,2.0,2.0,7.0,7.0,4.0,7.0,9.0,10.0,10.0,10.0,3.0,3.0
100097.0,3.0,3.0,3.0,3.0,10.0,10.0,10.0,10.0,1.0,3.0,3.0,5.0,5.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,12.0,5.0,9.0,3.0,1.0,2.0,2.0,7.0,7.0,4.0,7.0,9.0,10.0,10.0,10.0,3.0,3.0
100098.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,10.0,13.0,14.0,9.0,9.0,9.0,1.0,1.0,5.0,6.0,8.0,6.0,4.0,4.0,4.0,4.0,4.0
100114.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,8.0,8.0,8.0,8.0,6.0,6.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0
100379.0,3.0,7.0,4.0,3.0,3.0,3.0,2.0,6.0,3.0,5.0,3.0,4.0,6.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,4.0,2.0,5.0,4.0,5.0,3.0,3.0,4.0,6.0,6.0,5.0,6.0,3.0,5.0,5.0,4.0,5.0,3.0,5.0,4.0,6.0,4.0,2.0,2.0,4.0,3.0,4.0
100099.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,13.0,5.0,5.0,5.0,5.0,5.0,6.0,9.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
100100.0,5.0,6.0,4.0,4.0,7.0,4.0,4.0,3.0,4.0,4.0,5.0,10.0,8.0,4.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,7.0,5.0,4.0,4.0,4.0,4.0,15.0,10.0,10.0,6.0,5.0,4.0,4.0,4.0,3.0,3.0,6.0,4.0,3.0,3.0,5.0,5.0,4.0,4.0
100102.0,5.0,6.0,4.0,4.0,7.0,4.0,4.0,3.0,4.0,4.0,5.0,10.0,8.0,4.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,7.0,5.0,4.0,4.0,4.0,4.0,15.0,10.0,10.0,6.0,5.0,4.0,4.0,4.0,3.0,3.0,6.0,4.0,3.0,3.0,5.0,5.0,4.0,4.0
100106.0,5.0,6.0,4.0,4.0,7.0,4.0,4.0,3.0,4.0,4.0,5.0,10.0,8.0,4.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,7.0,5.0,4.0,4.0,4.0,4.0,15.0,10.0,10.0,6.0,5.0,4.0,4.0,4.0,3.0,3.0,6.0,4.0,3.0,3.0,5.0,5.0,4.0,4.0
100101.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,13.0,5.0,5.0,5.0,5.0,5.0,6.0,9.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
100105.0,5.0,6.0,4.0,4.0,7.0,4.0,4.0,3.0,4.0,4.0,5.0,10.0,8.0,4.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,7.0,5.0,4.0,4.0,4.0,4.0,15.0,10.0,10.0,6.0,5.0,4.0,4.0,4.0,3.0,3.0,6.0,4.0,3.0,3.0,5.0,5.0,4.0,4.0
100103.0,7.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,16.0,11.0,16.0,15.0,12.0,13.0,11.0,10.0,10.0,5.0,16.0,16.0,16.0,5.0,14.0,14.0,14.0,8.0,8.0,8.0,8.0,5.0,13.0,16.0,9.0,11.0,12.0,9.0,9.0,7.0,10.0,7.0,2.0,2.0,4.0,4.0,4.0,11.0,9.0,12.0
100104.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,3.0,3.0,4.0,5.0,3.0,3.0,5.0,3.0,4.0,8.0,8.0,8.0,4.0,4.0,3.0,3.0,4.0,5.0
100362.0,10.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,7.0,7.0,11.0,9.0,16.0,5.0,6.0,8.0,11.0,9.0,7.0,9.0,5.0,9.0,9.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,7.0,7.0,4.0,6.0,9.0,8.0,9.0,10.0,13.0
100110.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100109.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,3.0,3.0,4.0,5.0,3.0,3.0,5.0,3.0,4.0,8.0,8.0,8.0,4.0,4.0,3.0,3.0,4.0,5.0
100107.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,13.0,5.0,5.0,5.0,5.0,5.0,6.0,9.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
100108.0,11.0,8.0,8.0,7.0,8.0,6.0,7.0,7.0,6.0,10.0,11.0,10.0,11.0,9.0,8.0,9.0,10.0,8.0,9.0,9.0,11.0,7.0,8.0,7.0,7.0,9.0,4.0,4.0,4.0,4.0,10.0,10.0,11.0,9.0,10.0,10.0,10.0,12.0,8.0,10.0,3.0,8.0,8.0,8.0,9.0,8.0,9.0,5.0
100119.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,3.0,3.0,4.0,5.0,3.0,3.0,5.0,3.0,4.0,8.0,8.0,8.0,4.0,4.0,3.0,3.0,4.0,5.0
100111.0,8.0,7.0,10.0,9.0,8.0,6.0,9.0,11.0,10.0,5.0,5.0,8.0,7.0,9.0,8.0,11.0,8.0,8.0,10.0,5.0,7.0,9.0,7.0,6.0,8.0,8.0,9.0,9.0,9.0,9.0,8.0,7.0,9.0,8.0,9.0,8.0,7.0,12.0,11.0,8.0,8.0,9.0,10.0,5.0,10.0,7.0,6.0,8.0
100112.0,5.0,10.0,10.0,10.0,5.0,5.0,5.0,5.0,5.0,9.0,5.0,4.0,7.0,7.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,8.0,8.0,8.0,8.0,8.0,4.0,4.0,5.0,7.0,2.0,2.0,3.0,4.0,4.0,5.0,3.0,9.0
100118.0,4.0,2.0,3.0,2.0,2.0,7.0,7.0,3.0,3.0,9.0,3.0,5.0,3.0,2.0,6.0,2.0,3.0,6.0,6.0,4.0,6.0,6.0,4.0,3.0,5.0,5.0,3.0,3.0,8.0,8.0,4.0,3.0,7.0,6.0,8.0,8.0,5.0,5.0,5.0,5.0,8.0,2.0,8.0,7.0,7.0,7.0,7.0,7.0
100113.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,13.0,5.0,5.0,5.0,5.0,5.0,6.0,9.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
100117.0,4.0,2.0,3.0,2.0,2.0,7.0,7.0,3.0,3.0,9.0,3.0,5.0,3.0,2.0,6.0,2.0,3.0,6.0,6.0,4.0,6.0,6.0,4.0,3.0,5.0,5.0,3.0,3.0,8.0,8.0,4.0,3.0,7.0,6.0,8.0,8.0,5.0,5.0,5.0,5.0,8.0,2.0,8.0,7.0,7.0,7.0,7.0,7.0
100115.0,8.0,7.0,7.0,6.0,8.0,6.0,8.0,11.0,15.0,6.0,18.0,12.0,14.0,6.0,7.0,7.0,2.0,5.0,7.0,7.0,10.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10.0,5.0,8.0,10.0,10.0,8.0,8.0,11.0,9.0,5.0,5.0,8.0,8.0,4.0,4.0,7.0,3.0,3.0
100116.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,5.0,2.0,2.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,4.0,1.0,5.0,3.0,4.0,8.0,8.0,3.0,3.0,4.0,4.0,5.0,5.0,3.0
100120.0,12.0,9.0,5.0,7.0,14.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,7.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,6.0,7.0
100123.0,4.0,4.0,3.0,4.0,5.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0
100121.0,4.0,4.0,3.0,4.0,5.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0
100122.0,2.0,1.0,3.0,3.0,1.0,2.0,4.0,4.0,5.0,6.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0,5.0,4.0,4.0,4.0,2.0,5.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0
100127.0,2.0,1.0,3.0,3.0,1.0,2.0,4.0,4.0,5.0,6.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0,5.0,4.0,4.0,4.0,2.0,5.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0
100143.0,7.0,6.0,6.0,5.0,6.0,6.0,5.0,2.0,2.0,6.0,6.0,8.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,4.0,6.0,6.0,7.0,7.0,6.0,7.0,7.0,7.0,6.0,5.0,4.0,1.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,6.0,6.0,6.0
100145.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
