0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,1,2,1
3,1,0,0,0,0,5,3,0,1,2,3,3,3,0,6,4,2,9,4,1,10,13,10,4,5,2,0,1,1,6,2,1,1,0,0,1,0,2,2,3,2,3,2,6,4,4,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1,0,0,0,2,7,4,6,2,2,2,9,7,2,5,8,4,7,4,6,13,16,16,10,3,1,3,3,6,5,5,4,6,7,2,1,8,6,5,10,11,7,8,12,17,10,18
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,1,0,0,2,0,0,1,2,0,1,1,0,0,2,1,2,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,3,0,2,0,0,0,0,3,0,1
0,1,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,2,4,1,5,1,2,3,2,0,2,0,0,2,0,1,2,0,0,0,1,0,2,2,1,3,1,0,1,0,2,3
12,11,0,2,3,8,7,9,15,13,4,3,10,10,14,14,10,7,17,20,16,28,21,19,19,11,6,3,6,7,8,9,6,10,15,6,13,12,16,16,9,11,22,16,16,20,13,15
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,1,0,1,0,2,0,1,2,1,1,2,4,6,5,11,13,8,11,6,19,18,10,14,10,4,3,3,1,2,1,4,7,4,3,2,6,4,8,3,5,3,5,4,8,8,4,5
0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,2,1,0,1,1,0,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2,0
2,2,0,0,0,2,2,1,5,4,4,3,5,5,2,7,12,4,9,15,10,20,16,18,10,3,1,0,2,4,4,1,1,4,1,0,4,7,8,14,6,7,10,5,5,10,8,16
4,3,0,0,0,0,3,4,1,0,2,0,3,1,4,9,2,2,3,4,3,7,5,6,3,1,1,3,0,1,2,4,2,0,3,0,0,2,1,6,2,8,5,3,4,4,3,6
0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,4,1,1,1,2,1,1,0,0,0,1,1,1,2,1,0,0,2,1,0,2,2,0,0,2,0,1,1
1,1,0,0,0,1,0,1,0,0,0,2,1,0,0,1,1,4,0,3,2,0,4,1,2,1,1,0,0,1,1,1,2,2,1,0,2,1,0,0,0,0,2,1,3,2,2,3
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0
2,2,0,0,0,0,3,0,0,1,1,0,1,1,0,2,3,1,1,2,3,7,1,1,2,1,0,0,0,2,3,2,2,2,0,2,0,1,0,1,1,3,4,1,2,2,2,1
4,1,0,0,2,3,3,2,1,8,1,2,3,5,5,7,6,8,9,4,8,15,15,12,14,4,0,1,1,6,5,6,6,3,6,0,2,7,2,6,6,5,7,7,7,9,8,15
1,2,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,3,1,0,1,1,2,0,1,0,0,1,1,1,1,1,0,1,1,1,0,2,0,2,1,1,2,1
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,2,1,0,3
0,0,0,0,0,0,3,1,0,0,1,0,0,2,2,3,1,1,0,1,1,1,2,2,2,2,0,0,0,1,3,0,0,0,0,0,0,0,4,1,2,1,1,0,0,2,2,3
0,0,0,0,0,0,2,5,0,4,1,2,1,1,0,1,4,0,2,0,1,3,4,3,0,1,0,1,0,2,3,0,11,1,4,0,0,0,5,2,0,2,0,0,1,5,1,4
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,2,0,0,0,1,6,0,5,4,1,4,4,5,3,3,1,6,7,1,2,4,5,7,5,0,0,1,0,1,2,3,0,2,1,1,1,4,3,5,3,6,1,4,0,5,4,1
0,2,0,0,0,2,2,4,1,5,0,3,6,5,6,10,6,6,12,12,14,12,17,12,15,4,2,1,1,6,7,1,5,3,3,6,5,2,7,6,3,9,9,2,5,10,10,8
0,0,0,0,0,0,0,0,1,1,0,2,1,2,1,0,0,2,1,4,1,2,1,1,1,0,0,0,1,0,2,1,1,2,0,2,1,1,0,1,2,0,8,2,0,4,3,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,0,2,1,1,1,2,1,1,1,6,2,4,0,2,1,1,0,0,1,2,2,4,5,2,3,0,0,1,1,1,1,4,1,0,1,3,3,3,1,1,0,1,5,5,2,1
4,4,0,0,0,0,4,2,3,4,4,2,7,2,7,7,9,6,6,10,8,13,13,9,9,4,3,4,0,7,5,7,3,5,3,4,1,3,2,6,7,7,8,4,9,11,10,4
6,4,0,0,2,5,4,6,2,6,5,2,1,4,4,15,6,10,7,8,12,19,14,14,12,6,5,2,0,7,11,10,5,5,3,2,6,7,8,4,9,7,7,6,8,11,9,12
2,2,0,0,0,0,2,5,4,3,3,1,1,2,0,1,3,1,2,4,0,1,0,2,2,0,2,2,0,1,1,1,5,3,2,0,2,2,4,3,1,3,1,0,3,2,1,3
