0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,2,1,1,0,2,2
7,1,1,0,0,4,2,3,0,0,2,1,2,0,0,1,4,2,6,3,1,5,6,4,5,1,2,0,0,2,0,1,1,2,1,2,2,0,2,2,5,1,4,6,5,3,2,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,17,1,1,0,6,5,7,6,2,2,8,2,6,4,5,8,4,6,11,13,14,5,6,11,9,2,1,1,7,10,8,7,5,6,1,4,2,4,4,4,2,15,5,5,14,8,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,2,0,0,0,1,0,3,1,2,0,1,1,0,1,1,1,0,1,1,1,2,0,0,1,0,0,0,0,1,0,0,1,1,2,1,0,0,0,3,0,2,1,0,2,1,2
2,2,1,0,0,2,1,1,1,0,0,0,1,1,1,1,2,0,1,4,0,7,4,3,3,5,1,0,1,1,2,1,1,1,3,2,2,1,3,0,3,1,3,1,6,3,1,0
18,17,9,1,4,3,8,9,5,4,11,7,11,10,11,14,12,11,16,22,31,48,45,34,22,14,5,8,7,6,5,4,3,3,3,7,7,9,13,5,9,23,17,22,12,13,19,17
1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,7,2,1,0,2,2,2,2,2,4,3,5,2,6,5,3,6,3,7,4,4,3,4,5,2,1,0,0,2,3,2,3,3,3,1,2,3,4,3,7,5,6,6,2,4,3,4
0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,1,1,0,0,2,0,1,1,1,1,1,1,1,1,0
7,14,5,0,0,4,4,4,5,1,5,1,4,4,6,8,4,5,5,10,11,4,3,6,9,4,0,0,0,6,7,1,1,3,2,1,0,6,4,5,3,5,7,5,9,5,9,5
5,4,2,0,0,3,0,5,3,1,4,2,1,2,5,6,8,4,2,9,6,6,1,5,7,4,0,0,1,3,1,0,3,3,0,0,2,4,2,2,4,0,1,4,7,5,3,1
2,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,4,0,0,1,0,2,0,3,2,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,2,2,2,0,2,2,0,0
1,1,0,1,0,1,0,0,1,1,1,0,2,2,1,0,2,0,3,2,2,1,5,0,3,1,2,1,0,1,0,2,0,1,0,0,1,2,3,0,1,4,2,1,0,1,1,2
0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
