0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,2,0,0,2,2,0,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,3,0,1
5,3,2,0,1,1,2,3,2,2,1,1,0,4,4,3,3,2,5,6,2,7,7,7,4,3,1,0,1,1,1,1,4,2,3,2,2,0,2,3,3,4,3,6,3,8,5,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
11,8,2,1,4,6,8,6,6,4,5,4,6,5,10,9,14,5,10,8,12,11,14,15,7,15,2,1,2,2,4,9,5,1,7,3,2,5,1,7,7,2,7,13,8,13,12,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,1,1,2,1,0,1,0,0,0,2,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,3,2,1,0,1,1,1,2
4,3,0,1,1,1,2,4,4,1,2,4,2,3,3,3,4,4,6,2,4,3,5,4,4,4,2,0,0,3,1,0,2,0,1,0,1,2,6,0,1,2,1,4,4,3,2,3
6,7,6,1,1,5,5,7,1,4,7,5,10,6,7,9,14,11,11,16,13,18,17,29,11,14,7,0,1,4,4,4,0,6,4,5,2,12,2,9,3,6,11,12,9,13,20,8
1,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,2,0,0,0,2,3,0,1,1,0,0,0,0,1,1,2,1,1,0,0,1,0,1,0,0,2,0,0,1,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,1,3,6,3,0,4,6,2,8,1,5,8,7,4,14,11,9,15,17,6,6,0,0,2,3,2,8,10,1,3,3,4,2,8,1,8,3,6,5,1,4,6,3
1,1,0,0,0,0,0,0,1,1,2,1,1,0,2,2,0,0,0,3,2,0,1,0,1,2,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,3,0,0,1,2,0
11,5,0,0,1,3,2,3,4,4,7,3,6,5,15,8,6,8,5,6,5,18,11,13,12,6,3,0,0,2,3,10,5,3,3,2,2,3,3,4,6,1,7,4,4,16,6,7
2,2,1,0,1,2,1,1,3,1,5,1,2,1,5,6,8,9,3,1,6,7,2,10,1,4,1,0,1,1,3,2,2,5,2,0,4,5,2,1,3,0,4,2,2,2,4,4
0,0,0,0,0,1,2,0,1,0,0,2,1,1,1,0,2,0,1,0,2,1,1,1,4,0,0,0,0,0,0,0,1,0,1,0,0,1,3,0,0,0,0,4,1,1,1,1
2,1,0,0,0,0,0,0,2,0,0,1,0,1,1,2,2,0,1,0,2,0,4,0,0,1,0,0,0,0,1,0,1,1,0,2,0,2,2,1,0,0,1,2,0,3,0,1
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,2,1,4,0,1,2,1,1,0,0,0,1,2,1,1,0,2,0,2,0,3,0,0,0,0,1,2,1,0,1,1,0,0,3,5,3,0,0,1,3,2,1,4,3
8,7,2,0,2,1,6,3,5,0,4,4,4,4,10,7,4,6,4,11,8,14,13,8,17,4,1,0,0,0,10,5,3,4,2,2,2,7,7,8,5,1,3,7,9,12,12,6
1,0,1,0,1,0,0,0,1,1,2,0,1,0,1,0,1,0,3,2,0,2,1,1,1,0,0,0,0,1,0,1,0,3,0,0,2,1,0,2,0,0,2,1,0,1,2,1
0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,0,0,0,0,1,1,0,0,1,0,1,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0
1,2,0,0,0,2,2,0,0,2,0,0,0,0,2,2,2,1,1,0,1,1,2,2,1,2,0,0,0,1,0,0,0,0,2,0,1,1,2,3,2,0,1,1,0,0,2,1
2,0,1,0,0,1,3,4,0,2,1,2,0,3,1,4,3,0,0,0,1,0,0,0,2,0,0,0,0,2,5,1,2,1,2,0,0,2,1,6,3,0,1,3,2,2,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0
3,4,2,1,1,0,1,1,0,0,2,1,2,1,3,1,2,1,2,2,3,8,3,6,5,2,1,0,0,0,1,2,3,1,2,1,1,1,2,3,2,0,3,3,4,3,2,1
2,2,0,0,0,3,6,1,4,2,3,3,6,3,9,6,12,12,8,17,8,15,16,16,9,1,3,3,1,2,1,4,7,4,3,1,2,2,6,1,2,3,3,8,2,9,12,5
0,2,1,0,0,0,0,0,0,1,0,1,1,1,3,0,2,1,1,1,0,2,0,1,1,2,0,0,0,1,2,0,0,0,0,0,0,1,1,2,1,1,5,3,3,1,3,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,3,0,0,0,0,1,0,0
0,0,1,0,0,0,1,0,3,2,5,0,0,2,1,2,0,3,0,0,1,3,2,5,3,1,1,0,0,1,1,2,0,1,2,0,4,1,1,2,3,1,1,0,1,0,1,3
8,3,0,1,0,2,4,3,7,2,6,2,2,3,6,5,10,5,6,3,5,13,10,9,10,8,1,2,1,8,9,4,5,4,9,3,8,3,1,3,2,5,7,7,7,11,7,7
12,6,3,0,0,3,2,4,7,5,6,6,9,4,10,8,9,6,10,9,6,17,9,17,7,6,2,0,1,3,5,11,7,6,3,5,3,3,3,7,8,8,9,12,2,14,16,6
3,3,2,0,0,1,2,2,1,4,1,2,3,2,5,3,2,0,2,1,2,2,3,3,3,0,0,1,0,1,2,2,0,4,2,2,2,0,7,3,5,0,3,4,1,4,3,2
3,4,2,0,0,1,1,1,3,3,7,4,9,3,7,4,6,2,3,3,5,1,11,6,4,5,0,2,1,0,1,3,0,5,2,2,3,8,3,5,7,4,4,3,3,3,6,1
5,0,0,0,0,1,2,3,1,1,2,1,4,3,2,6,1,2,4,5,3,2,3,2,6,4,0,0,0,0,3,6,0,2,0,0,3,1,1,3,2,1,1,3,4,5,4,2
1,2,1,0,2,1,1,4,6,2,4,2,3,10,3,4,5,6,5,11,14,6,14,7,4,7,0,1,0,1,3,9,4,2,5,1,0,2,0,3,7,1,2,4,4,8,9,5
2,1,0,0,0,0,0,0,1,0,2,0,0,2,0,2,3,2,1,0,3,4,1,0,0,2,1,0,0,1,2,1,0,1,2,1,0,1,0,0,0,3,1,3,0,2,3,0
6,2,1,1,2,4,4,4,3,3,0,4,3,7,3,1,7,5,7,4,8,7,9,6,3,5,1,1,1,1,4,3,5,5,1,0,1,4,2,4,1,0,8,3,3,6,5,4
0,1,0,0,0,0,1,3,1,0,1,2,0,4,6,11,8,5,5,4,5,4,3,8,3,2,0,0,0,0,2,3,4,1,2,0,4,3,2,4,5,4,5,6,5,6,2,3
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
23,5,2,2,1,6,10,17,18,10,15,8,16,16,30,30,35,14,23,20,28,36,29,30,15,11,6,2,3,9,10,10,16,10,11,8,12,11,18,17,23,10,18,28,22,27,17,19
7,5,2,0,2,11,7,3,12,3,9,8,6,15,13,15,18,14,12,12,15,25,18,13,16,10,3,0,1,6,7,8,6,4,5,4,3,2,8,4,8,4,6,6,9,15,16,8
2,3,1,0,1,2,3,4,2,4,1,2,3,5,8,4,6,7,7,9,14,17,8,11,8,7,0,0,1,3,4,5,3,2,5,3,2,4,4,7,9,3,5,6,4,8,8,4
1,2,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,2,0,0
1,0,0,0,0,0,2,0,1,0,0,0,3,1,1,4,1,3,2,2,4,7,1,4,3,0,1,0,0,1,1,3,0,0,1,1,0,0,4,1,1,0,0,1,2,2,2,2
0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,2,1,0,4,0,0,0,0,0,0,0,1,1,1,0,0,0,3,1,2,2,0,0,2,0,0,1,0,0
1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,0,3,1,0,1,2,1,1,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,1,0,0,0,1,1,1,1
0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,4,3,2,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,3,1,0,0,1,2
1,3,0,1,0,1,3,1,1,2,0,1,3,2,2,2,1,4,0,3,1,1,5,1,1,1,0,0,1,0,1,2,0,3,3,0,0,2,4,2,0,1,0,0,0,0,7,0
1,3,0,1,0,1,3,1,1,2,0,1,3,2,2,2,1,4,0,3,1,1,5,1,1,1,0,0,1,0,1,2,0,3,3,0,0,2,4,2,0,1,0,0,0,0,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
9,13,0,0,4,4,9,7,9,3,12,2,8,9,9,11,8,12,15,14,17,14,20,24,23,13,5,4,2,2,9,7,6,8,6,6,4,5,14,10,14,8,8,9,13,11,18,14
6,0,2,1,0,3,4,2,8,1,0,0,2,1,1,3,3,2,2,3,4,7,8,10,4,4,0,2,0,2,7,4,4,4,1,2,4,1,6,5,6,4,6,9,4,5,5,4
3,2,2,1,1,1,1,0,2,1,1,1,1,0,0,0,1,1,5,2,2,2,2,4,1,4,0,1,1,2,2,1,1,3,5,1,1,3,0,0,2,0,3,0,0,2,4,2
1,1,0,0,0,0,0,0,0,1,0,1,1,1,4,0,3,1,2,5,1,2,3,4,1,2,0,0,1,2,1,1,0,1,2,0,2,1,3,0,1,1,1,2,0,1,2,3
