0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,2,1,2,1,0,0,0,0,1,1,1,1,0,0,1,0,0,2,0,1,1,0,0,1,1,0
3,1,2,0,0,0,2,1,3,0,1,2,0,2,3,2,3,4,2,2,6,3,2,2,2,0,0,0,0,1,1,1,0,0,2,0,1,2,5,2,5,5,1,5,5,6,2,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,5,2,0,0,1,5,4,6,3,5,4,3,7,5,4,4,5,4,6,9,6,9,8,10,4,1,1,0,1,1,5,4,3,3,7,6,6,8,4,13,6,9,15,12,15,14,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,1,1,3,3,1,1,1,0,0,0,1,0,0,1,0,1,1,0,2,1,1,0,0,0,2,2,0,0,2
2,1,1,0,0,1,2,3,2,0,1,0,2,1,0,2,3,4,4,3,4,3,3,3,3,0,0,0,0,2,1,0,1,2,1,2,0,1,1,1,0,3,7,3,3,9,1,3
10,9,2,1,6,2,7,9,8,4,2,10,7,9,8,11,22,13,17,19,21,23,29,17,17,5,0,3,4,1,7,6,10,5,6,14,9,12,14,16,18,10,13,14,23,24,17,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,2,0,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,4,0,1,1,0,3,2,3,3,1,1,7,1,4,6,2,5,6,7,4,4,9,2,0,0,0,1,1,4,2,2,1,2,6,4,4,5,11,12,6,13,4,17,14,6,18
0,0,0,0,1,0,1,0,1,1,0,0,0,2,0,1,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,2,1,3,4,1
5,3,0,0,1,0,4,7,5,0,3,4,7,2,4,7,6,8,12,1,4,5,5,3,5,3,0,0,0,1,2,5,6,1,0,8,1,4,14,7,5,8,22,8,18,18,17,14
5,6,1,0,0,1,3,1,1,1,0,1,0,1,5,3,6,5,4,7,4,7,1,1,4,2,0,0,0,1,0,1,2,1,4,1,1,3,3,5,4,6,6,5,7,6,2,2
1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,4
2,1,1,0,0,3,2,1,0,0,1,1,0,0,3,0,1,1,0,2,1,0,0,4,3,0,0,0,0,3,3,1,3,0,1,1,0,0,2,3,1,3,6,0,0,2,2,4
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
0,2,0,0,0,3,4,0,1,1,0,1,1,3,2,1,1,3,1,1,1,4,1,1,1,1,0,0,1,2,0,3,1,0,0,0,0,0,3,3,1,1,1,1,1,5,5,3
8,10,1,0,1,2,6,9,5,1,3,4,3,5,6,4,2,4,4,8,9,9,6,7,1,1,0,0,1,3,2,6,6,3,3,5,4,2,6,6,8,7,5,6,12,14,6,9
0,1,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,2,0,0,2,1,2,0,2,1,0,0,0,1,1,0,1,1,2,0,0,2,1,0,0,0,1,1,0,1,3,2
1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,1,0,0,0,1
0,1,1,1,0,0,2,0,1,0,2,2,0,0,2,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,1,2,1,1,1,0,2,1,1,0,1,1,1,3,2,3,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,1,0,1,3,0,0,3,2,3,1,0,4,5,10,3,4,2,1,2,2,4
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
3,2,2,0,0,4,3,3,4,0,2,1,2,3,7,3,3,4,3,1,4,5,4,2,5,2,0,0,0,3,2,1,4,1,3,3,0,2,2,3,4,1,3,3,3,4,6,6
6,6,0,0,0,4,2,3,1,1,3,1,0,3,5,4,9,5,7,7,15,7,10,6,5,2,0,0,2,1,5,3,6,3,3,4,6,7,12,6,10,11,11,12,16,12,11,13
1,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,3,1,1,3,0,0,2,2,1,1,0,0,0,0,0,1,0,0,0,0,4,2,2,0,0,2,1,2,3,1,2,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,1,0,1,0,0,0,0,0,2,0,1,1,3,1,4,2,0,4,3,2,0,1,0,0,0,1,0,0,2,0,2,3,2,2,2,3,3,2,3,3,5,3
4,4,1,0,0,2,5,4,2,4,3,2,3,3,5,5,1,5,4,4,2,2,11,6,3,3,0,0,0,4,1,3,1,4,1,2,3,3,4,2,6,4,11,7,10,11,7,10
4,5,1,0,0,0,3,10,3,8,1,1,4,8,6,8,5,4,1,11,4,8,10,11,13,7,1,0,1,4,1,4,8,5,3,5,6,3,6,5,8,11,10,7,9,16,17,16
5,1,0,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,1,0,0,1,2,0,3,1,0,0,2,0,1,5,6,2,6,1,2,1,5,4,3,3,2,1,3,1,5,5
1,2,3,0,0,0,1,3,2,2,2,3,1,2,4,6,0,5,6,1,3,4,5,8,4,3,0,1,0,0,3,3,0,3,6,1,1,7,9,2,6,1,2,4,12,6,8,2
3,2,0,0,0,1,4,2,2,2,1,1,0,0,3,4,7,4,5,2,6,7,6,4,4,2,0,0,0,1,2,2,0,3,2,1,2,3,7,10,6,2,6,3,6,8,4,8
1,1,1,1,0,6,4,4,3,4,1,0,1,2,5,5,4,7,6,2,7,8,7,3,3,1,0,0,0,0,3,3,3,1,4,2,6,4,4,2,9,11,7,9,12,10,9,7
0,1,0,0,0,0,2,0,1,1,0,0,0,1,5,0,5,0,1,1,2,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,3,5,3,3,0,4,4,6,1
7,3,0,2,0,2,3,8,2,0,2,1,4,2,3,2,4,2,6,6,4,2,8,5,8,1,0,0,0,2,3,1,5,1,0,1,3,4,6,7,9,10,7,8,8,10,6,6
3,1,0,0,0,0,1,4,3,0,2,2,0,1,7,1,5,2,3,4,6,2,4,4,2,1,0,0,0,0,1,3,1,3,3,2,1,2,0,1,3,5,4,3,12,6,6,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15,4,6,1,2,3,8,19,15,8,11,7,7,9,19,23,25,26,24,9,25,21,13,16,13,4,0,1,0,3,7,17,18,10,10,12,13,19,25,24,35,28,26,17,25,32,32,34
7,6,0,0,1,3,4,7,4,2,0,1,2,6,9,10,11,12,9,6,9,7,5,11,7,0,1,0,0,2,4,5,2,5,4,4,3,5,5,10,5,11,8,8,13,18,12,17
4,5,3,0,0,2,1,4,5,2,0,2,2,2,4,5,5,11,2,6,8,11,9,6,5,2,0,0,2,2,2,9,3,6,5,4,7,5,4,2,9,5,6,5,7,12,17,8
1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,2,1,1,0,0,0,0,1,1,0,0,1,1,1,3,1,1,0,0,1,1,1,1,1,1,1,3
4,2,0,0,0,0,0,2,1,0,1,0,2,0,2,2,1,2,2,3,4,4,4,2,2,0,0,0,0,2,3,0,3,0,2,2,0,1,4,4,3,1,1,2,7,4,2,3
0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,2,3,2,3,0,1,3,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0
1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,2,3,0,0,1,2,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,2,1,1,3
0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,3,3,0,2,1,0,0,0,1,1,0,1,1,2,0,0,1,1,1,1,1,1,3,0,1,0,1
1,1,0,0,0,2,6,6,2,3,0,1,3,0,2,2,3,2,0,3,1,0,2,2,2,3,0,1,1,0,7,5,2,1,1,1,0,1,2,2,2,1,6,4,4,1,0,2
1,1,0,0,0,2,6,6,2,3,0,1,3,0,2,2,3,2,0,3,1,0,2,2,2,3,0,1,1,0,7,5,2,1,1,1,0,1,2,2,2,1,6,4,4,1,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,2,0,0
12,10,1,0,1,7,7,8,7,3,6,2,5,6,9,16,10,11,8,12,8,12,10,16,19,4,1,0,0,3,14,7,3,11,10,5,7,9,12,20,11,8,21,9,18,27,23,19
0,1,1,0,1,1,1,1,1,0,3,1,3,0,2,2,2,2,6,3,4,2,0,2,1,4,0,0,0,1,1,0,1,1,1,2,4,4,0,5,4,4,2,5,5,8,4,2
2,1,3,0,0,0,0,0,1,0,0,1,1,0,2,1,2,2,2,3,0,3,2,2,3,4,1,0,0,0,1,0,1,1,2,1,1,2,0,3,1,3,2,3,2,3,4,5
2,1,1,0,0,0,0,0,2,0,0,1,0,4,3,0,1,2,0,1,0,2,4,1,0,0,0,0,0,1,1,0,0,1,1,4,2,0,2,0,1,1,1,0,1,1,0,6
3,2,1,1,0,3,2,3,0,4,2,0,4,3,8,4,6,3,5,2,3,6,2,0,2,1,0,1,0,5,2,3,3,2,3,1,5,3,6,12,8,5,5,6,12,19,8,8
3,5,0,0,0,0,1,2,2,1,3,1,1,1,2,4,0,1,1,0,2,1,3,3,0,2,0,2,2,0,1,3,2,0,1,1,1,3,7,3,1,3,0,1,4,3,1,6
3,1,0,0,0,2,1,0,1,0,0,1,1,1,2,2,2,5,1,9,11,0,5,3,3,0,0,0,0,2,1,2,0,0,2,3,2,3,2,4,3,4,5,3,7,3,6,6
2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,2,0,2,1,0,0,1,0,1,1,1,1,2,0
13,11,3,0,0,0,5,10,4,3,3,2,4,6,9,13,19,7,9,9,9,10,12,7,8,5,1,0,0,4,6,5,7,5,8,7,3,9,14,18,17,19,20,19,18,33,26,30
1,0,0,0,0,1,0,1,2,0,0,1,1,0,2,1,0,0,0,1,2,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,2,0,0,1,0,1,2
0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,2,0,1,3,1,1,0,0,0,0,1,2,2,0,2,1,0,0,1,0,2,1,0,1,3,0,1,1,0
6,0,2,0,0,2,0,1,0,1,2,0,0,3,5,4,4,6,6,10,11,7,8,9,3,1,0,0,0,1,0,1,1,4,2,2,1,1,5,5,5,2,7,5,5,3,7,9
0,0,0,0,0,0,1,2,3,1,2,0,2,1,1,0,1,3,2,0,1,4,0,1,2,0,0,0,0,1,0,1,1,1,0,0,1,2,5,3,3,1,1,1,3,5,0,0
14,12,3,0,0,8,3,6,6,6,2,2,8,3,5,12,8,12,9,7,9,10,11,11,13,1,2,0,0,6,5,4,9,7,8,8,4,13,10,8,23,14,33,22,27,51,43,35
7,4,1,2,2,2,8,5,7,1,2,3,0,4,6,6,11,5,3,7,11,7,11,8,3,3,0,0,1,2,4,9,6,4,3,4,4,2,7,7,9,4,11,6,16,16,13,17
1,5,1,0,0,0,2,1,2,3,1,1,4,4,1,3,2,4,5,4,0,1,4,9,3,0,1,0,0,2,2,1,1,3,0,1,2,4,4,0,2,3,2,1,9,5,10,6
1,1,0,0,0,1,1,3,0,0,0,1,1,2,0,2,1,1,1,2,1,2,3,5,2,1,0,1,1,1,1,5,0,1,1,1,2,0,0,3,3,0,0,2,2,0,1,2
2,2,2,0,0,0,0,0,0,0,3,1,1,1,2,2,2,0,0,2,0,2,0,1,4,2,0,0,0,0,1,3,3,4,4,4,1,1,5,1,2,1,0,2,0,2,1,7
