0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1,1,0,0,0,0,0,1,0,0,0,0,1,2,2,0,1,0,1,0,2,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0
7,1,0,0,0,4,4,1,3,2,1,3,1,3,2,2,1,3,2,1,4,2,3,5,3,4,2,0,0,1,1,1,1,5,1,0,1,1,0,0,4,1,1,2,4,2,3,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
8,8,0,3,3,7,12,8,2,6,2,4,5,6,9,3,7,8,6,7,15,12,3,10,17,11,6,0,4,4,6,2,6,3,0,1,5,2,8,3,9,10,5,4,5,4,5,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,1,1,0,1,4,1,0,0,0,0,1,1,2,1,1,0,1,0,0,3,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,2,0,1,0,0,1
3,0,2,0,0,3,2,1,3,0,1,0,1,1,2,0,2,0,5,4,1,2,1,2,1,2,1,0,0,0,1,3,0,2,1,1,0,1,1,1,0,2,1,0,2,2,1,1
14,12,6,4,4,9,11,8,6,5,5,7,4,13,17,11,15,19,22,19,18,20,13,28,22,20,6,3,5,5,6,3,8,10,8,10,7,15,15,12,12,13,15,18,19,18,12,25
1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,3,0,1,0,3,10,6,3,2,1,8,3,4,8,7,8,6,3,1,4,7,4,2,7,5,2,0,0,1,6,3,3,1,6,4,4,2,7,5,3,3,2,4,6,7,3,1
1,5,1,0,1,1,1,3,0,1,2,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,1,0,1,0,0,1,0,2,1,1,1,0,2
14,9,1,0,0,4,5,3,3,3,4,1,5,8,3,7,6,9,6,5,5,3,6,7,6,11,4,1,1,2,3,1,3,4,3,4,0,5,6,3,2,5,4,0,10,4,8,9
5,2,1,1,0,0,3,4,1,0,1,0,2,4,5,3,3,1,6,6,2,3,2,3,7,9,2,2,0,0,1,0,1,2,3,1,1,2,2,2,2,3,4,5,4,6,4,5
2,0,1,0,1,1,0,1,1,2,0,0,0,0,1,0,0,1,1,2,1,2,3,0,1,1,0,0,0,0,2,2,0,3,0,0,0,2,0,0,0,1,1,0,2,2,0,3
0,0,0,0,0,1,1,0,0,0,0,0,1,1,2,3,0,2,0,1,0,2,1,2,1,2,0,1,0,1,0,1,2,2,4,0,0,1,1,2,2,2,1,0,1,3,2,2
0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,3,1,0,3,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,1,0,2,0,0
0,2,1,1,1,1,1,2,2,3,0,0,1,0,3,3,0,0,1,4,1,0,3,0,1,5,2,1,0,0,1,2,0,1,0,1,0,1,2,3,1,2,2,1,0,2,2,3
12,5,6,1,0,4,12,1,2,3,7,4,2,6,5,4,6,10,8,11,11,8,5,8,11,10,5,2,0,5,5,2,5,2,4,1,3,2,4,1,4,8,1,7,9,10,13,6
2,0,0,3,0,1,1,0,1,0,1,0,1,2,2,1,2,2,0,2,0,1,0,0,0,1,0,1,1,2,0,2,0,0,1,0,0,0,2,0,2,1,2,1,1,2,0,1
1,0,0,0,0,0,0,0,1,1,2,0,0,1,0,2,0,0,1,0,0,0,2,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,2,0,0,0,0,2,0,0,2,0,1,1,2,3,0,1,2,1,7,0,3,2,1,3,2,1,0,0,0,2,0,0,2,0,1,1,3,0,1,3,0,3,2,1,0,1,1
