0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,2,1
0,3,1,0,0,0,3,0,1,0,0,2,3,3,2,3,4,4,2,4,2,5,3,2,3,1,0,1,1,0,1,1,1,2,1,1,0,1,3,1,1,2,2,4,2,5,5,2
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
12,4,0,0,0,3,5,4,5,3,1,1,3,6,3,4,6,8,6,6,8,6,14,4,10,5,3,0,1,3,7,8,5,4,4,1,1,2,4,2,7,10,14,7,5,5,6,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,4,3,2,1,1,0,1,0,0,1,1,2,1,1,0,0,0,0,0,2,1,1,0,1,2,1,1,3
1,0,0,0,0,0,1,1,1,1,2,0,1,0,1,1,1,2,1,3,2,2,4,3,2,3,0,0,0,0,2,0,1,0,0,0,0,2,1,2,2,2,1,1,1,3,1,2
10,11,4,3,4,1,7,7,9,6,6,8,13,7,17,16,8,13,9,16,14,15,10,15,19,10,0,1,5,5,5,4,7,5,7,5,9,9,8,14,11,13,17,16,20,27,48,87
0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,1,2,1,0,1,0,1,0,0,0,0,0,2,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,2,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,0,0,1,4,1,3,2,1,1,4,1,3,7,5,5,2,4,9,6,1,3,5,5,2,1,0,2,4,5,12,2,1,3,2,1,1,6,9,5,7,4,7,5,6,4,9
0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,2,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2,0,1,0,1,2,1,1,0
7,3,0,0,0,2,4,2,1,4,2,1,4,4,6,5,4,5,7,6,6,3,10,6,6,8,0,1,0,5,2,3,3,1,2,4,0,6,5,13,4,7,5,6,6,7,7,16
2,4,0,0,0,0,4,1,2,0,2,0,4,0,1,2,4,1,4,7,4,8,5,6,2,3,0,0,0,1,3,3,4,2,3,0,3,3,3,3,8,4,4,2,2,5,2,5
2,2,0,0,2,0,0,2,0,1,0,0,0,0,0,2,2,1,1,0,0,2,0,2,1,0,0,0,0,0,0,3,0,1,0,0,0,0,1,2,0,1,1,0,1,0,0,2
0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,2,1,2,1,2,2,2,0,3,4,0,0,0,0,1,3,0,0,0,0,2,0,2,1,1,4,2,1,1,1,0,1,3
1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,1,0,0,0,0,2,3,2,0,0,0,1,0,2,4,4,1,3,2,1,1,1,2,2,0,0,0,0,2,0,1,3,1,0,0,1,1,1,2,2,4,1,4,1,3,1,3
8,4,0,0,1,1,4,3,9,1,1,2,3,5,11,3,7,6,4,4,5,12,6,9,8,4,1,1,0,1,5,6,5,2,3,0,5,3,7,9,6,5,5,9,7,10,5,16
0,1,0,0,0,0,0,1,0,1,2,0,1,3,1,0,1,0,1,1,1,0,1,2,3,0,0,0,0,0,0,2,1,0,1,1,1,1,1,2,0,5,1,1,0,0,1,1
2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1,0,0,0,0,0,1,2,0,0,0,0,0,4,0,1,1,0,3,2,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,2,4,3,0,0,0,0,1
4,2,0,0,0,1,1,3,1,1,2,1,0,2,1,1,4,5,2,3,3,3,4,6,2,4,0,3,0,3,0,5,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1
5,1,0,0,0,1,1,0,2,3,3,0,2,4,2,1,1,5,4,5,4,2,0,5,3,5,0,0,2,0,2,0,2,0,1,0,3,1,5,1,4,1,0,3,5,5,4,5
8,4,0,0,0,3,2,4,2,1,2,0,1,7,7,7,3,6,5,4,6,11,4,2,7,3,0,0,2,3,5,3,4,2,3,0,1,1,6,10,10,3,3,8,8,8,3,5
1,0,0,0,0,0,1,2,0,0,1,0,1,2,0,1,0,1,2,0,0,1,1,1,0,0,0,2,0,0,1,2,0,1,1,1,0,2,0,1,1,1,2,1,0,3,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
