0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,2,0,0,0,4,2,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0,1,3,2
4,2,2,0,0,1,4,2,1,2,0,0,0,1,1,3,1,1,3,1,5,1,0,0,3,0,0,0,0,1,3,5,0,0,1,4,2,8,4,1,2,3,5,2,6,3,5,10
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
12,3,1,1,0,0,5,6,7,3,1,2,4,1,3,6,3,7,7,2,5,0,6,10,8,1,0,0,1,2,4,4,5,3,2,3,5,9,11,5,7,12,8,5,19,14,13,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,0,2,2,1,0,0,0,2,0,1,2,2,3,3,1,0,0,1,0,2,0,0,0,0,2,0,0,2,3,1,0,0,1,1,0,2,0,4,2,2,1,1,0
1,0,3,0,0,0,3,4,0,1,1,0,0,1,6,2,2,5,1,1,2,4,0,2,5,1,0,0,1,0,0,1,1,1,1,0,0,2,0,1,5,2,6,1,2,3,4,4
15,7,1,2,4,5,5,6,5,5,10,7,7,10,13,15,11,13,15,10,29,22,14,22,15,4,4,1,4,5,7,1,3,6,12,7,8,8,21,15,11,17,12,16,25,28,19,20
0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1,2,0,0,1,0,1,1,0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,2,0,0,0,1,1,1,3,1,1,1,3,2,6,3,3,5,1,0,12,5,1,2,2,0,0,0,0,2,2,3,1,0,4,1,6,8,7,6,8,9,9,5,9,10,3,10
1,0,1,0,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,1,0,0,2,2,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0
8,0,0,0,0,1,4,3,2,1,1,6,12,2,4,4,1,6,4,5,10,4,5,5,4,1,0,0,0,1,0,7,1,4,3,3,3,3,9,10,6,7,16,5,7,7,8,5
4,2,1,0,0,3,0,1,1,1,4,2,2,4,1,4,1,2,3,4,3,4,1,4,3,0,0,1,0,1,2,3,1,2,0,1,2,3,2,6,2,3,3,5,7,7,6,5
2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,3,3,1,1,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,3,2,1,2,3,1,0
1,2,1,0,0,0,2,2,2,0,0,2,1,0,1,0,2,2,1,0,2,2,0,3,1,0,0,0,0,0,1,1,1,1,0,3,0,3,2,1,1,5,2,1,2,0,2,4
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0
4,0,0,0,1,2,1,3,0,0,0,0,2,0,1,1,1,1,2,3,1,4,5,4,0,3,0,0,0,1,1,2,1,0,0,0,1,3,1,5,2,2,2,1,2,2,2,2
9,2,1,0,0,2,3,4,2,2,0,0,2,5,7,7,5,8,8,3,12,5,7,10,7,2,0,0,0,3,2,5,4,4,2,3,8,8,7,5,4,12,5,2,9,10,8,11
1,1,0,0,1,0,3,1,1,1,0,0,0,0,1,1,1,1,3,1,3,3,1,1,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,1,1,1,3,2,1,1
0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1,1,0,0,0,0,0,1,1,0,2,0,0,1,1,0,0,0,2,0,1,0,3,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,2,1,0,3,1,0,3
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,2,1,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,4,1,2,1,0,0,0,3,1
0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,1,0,1,1,0,0
7,6,1,1,1,3,0,4,3,3,5,4,6,7,1,6,4,4,7,3,7,3,7,3,2,0,1,0,0,3,6,2,1,3,11,1,10,6,5,6,4,6,8,4,8,5,2,8
4,1,0,0,1,2,3,2,1,2,1,3,4,2,2,4,9,4,6,2,6,6,4,3,5,1,0,0,0,0,1,3,3,2,2,4,6,7,3,9,8,15,6,7,9,9,10,5
2,0,1,0,0,2,0,1,1,3,0,0,0,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,5,1,1,0,3,0,0,3,0,0,1,2,1,1
