0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1
0,1,1,0,0,0,1,2,0,0,1,0,0,0,3,1,1,0,2,2,2,2,2,1,1,1,0,0,0,2,0,1,1,0,1,0,0,2,3,0,2,2,2,2,1,1,2,3
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
8,3,0,0,0,3,4,5,5,3,3,5,1,7,4,10,7,5,5,4,12,11,7,6,4,4,0,4,0,7,2,8,1,5,5,0,2,5,2,2,6,5,5,2,11,3,8,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,2,2,1,3,1
1,1,0,0,1,0,0,1,3,0,1,0,1,3,2,0,1,1,1,0,1,2,1,6,3,0,1,0,0,0,0,1,3,0,1,0,0,2,1,2,1,0,1,2,0,2,0,0
13,8,5,5,10,2,3,7,5,8,3,9,10,22,15,17,15,14,16,13,18,22,22,23,19,13,5,3,1,1,10,5,5,5,10,9,11,10,11,17,12,10,21,18,19,23,15,13
1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,2,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,2,1,1,5,2,1,2,1,3,6,4,2,7,2,0,3,3,2,1,1,1,0,0,1,0,0,2,0,4,1,1,2,0,6,2,4,1,0,2,4,1,5,0
1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,2,0,0,0,1,2,2,0,1,0,0,0,1,1,0,3,2,1,0,0,0,1,2,0,1,0,0,1,0,2,0
3,2,0,0,2,3,3,1,1,4,2,2,0,8,9,5,6,6,3,1,6,17,12,5,4,3,0,0,0,0,2,1,5,0,4,2,2,3,3,7,3,5,6,7,5,3,5,4
2,0,1,0,1,2,1,1,0,1,2,0,0,4,10,1,3,4,3,1,3,3,2,8,3,2,0,0,0,1,1,1,3,1,2,0,3,2,2,4,5,2,9,4,5,3,3,2
1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,1,2,0,0,2,0,0,1,0,2,1
0,3,1,1,0,0,0,1,3,2,1,0,1,0,1,0,1,1,2,1,0,5,3,2,3,3,0,1,0,0,2,0,2,0,0,0,1,1,4,0,2,0,1,2,2,4,2,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,2,1,2,0,2,0,0,0,1,1,0,0,1,3,0,1,2,3,2,2,1,0,0,0,2,1,2,0,0,0,0,0,1,3,1,0,0,1,1,0,1,3,1
4,3,5,2,0,1,0,3,0,3,0,1,2,3,5,7,6,2,4,3,6,11,3,5,2,3,1,2,0,1,6,6,1,2,5,1,0,4,3,6,3,8,5,4,7,9,7,4
2,1,0,0,0,0,0,0,1,4,0,1,1,1,1,5,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,2,0,0,1,0,0,3,0,0,0,2,1,1,2,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,1,0,1,0,0
3,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,5,1,0,1,1,1,3,2,0,1,0,0,0,2,0,0,2,0,2,2,1,1,0,3,1,0,1,1,2,1,5,0
3,2,0,1,0,0,3,1,1,1,0,0,0,1,1,5,1,2,0,0,3,0,0,1,0,0,0,0,0,0,4,0,0,0,2,0,0,1,1,0,2,4,3,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5,3,1,4,1,3,7,7,1,1,5,4,4,6,7,2,5,3,8,7,4,11,14,7,7,5,0,0,1,3,3,7,6,3,4,1,4,1,5,5,5,2,6,8,11,6,11,3
3,2,0,0,1,0,4,1,1,4,3,3,1,1,1,2,3,7,3,6,4,5,7,8,4,4,0,0,0,0,3,3,0,1,0,1,0,2,0,2,5,2,2,1,7,5,6,5
0,0,0,0,0,0,0,3,0,2,0,0,0,0,2,1,1,0,2,0,3,1,2,1,2,1,0,0,0,1,0,0,0,0,2,0,1,2,0,0,1,1,1,1,1,1,3,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,0,1,1,0,1,1,3,1,2,0,2,5,2,2,1,3,5,0,2,0,2,2,4,3,0,1,0,0,2,0,0,2,2,1,1,1,1,0,2,1,1,2,0,4,1,4,2
3,2,0,3,0,3,4,3,2,1,2,1,2,3,1,5,2,2,4,1,10,7,5,6,5,3,1,1,0,3,3,3,3,2,2,3,1,2,2,4,3,4,1,2,5,6,1,3
5,3,1,1,1,4,5,0,3,6,2,2,1,5,6,4,6,6,6,7,6,7,6,10,8,3,1,1,0,2,4,8,5,3,4,0,4,6,1,3,5,6,7,6,9,7,5,4
2,1,0,0,0,0,5,1,3,1,0,0,4,2,4,1,0,4,1,3,2,4,1,5,4,2,0,0,0,0,3,5,0,0,3,1,1,0,0,5,3,1,2,1,3,2,3,4
3,3,0,1,1,2,3,3,2,1,1,2,1,6,6,2,3,7,3,2,7,3,4,7,3,3,2,0,0,3,2,5,3,2,3,3,7,5,6,3,3,3,8,9,9,4,8,5
0,1,0,0,0,1,1,2,1,3,0,0,2,1,1,2,2,1,3,5,2,1,1,0,2,0,0,0,0,0,4,0,1,1,0,0,1,0,4,0,1,2,3,3,3,1,1,4
7,1,0,0,0,1,0,1,0,1,0,2,0,4,1,4,2,5,3,1,0,6,5,1,3,1,0,0,0,2,1,2,0,1,3,1,0,3,4,1,2,2,5,2,3,2,1,2
1,0,0,0,0,0,0,2,0,1,0,0,0,2,1,1,1,1,1,2,3,2,1,0,1,0,0,0,0,3,0,1,1,1,1,0,0,2,0,2,0,0,1,1,1,1,1,1
4,1,0,0,0,3,2,4,2,1,1,2,1,0,3,3,2,5,4,0,2,3,4,1,4,5,0,1,2,1,0,0,2,3,1,2,0,5,4,4,2,4,7,3,5,4,5,6
2,0,0,0,0,0,0,1,0,0,0,1,0,2,1,2,3,4,2,2,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,3,4,0,3,0,5,2,0,1,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22,2,4,2,0,2,6,12,7,7,15,4,7,16,24,18,18,19,24,11,16,16,23,11,18,7,2,5,0,5,4,7,6,5,19,5,9,16,28,17,17,16,15,17,14,14,6,7
2,1,1,1,0,1,1,6,1,0,3,1,1,3,0,4,1,5,6,7,11,6,4,4,7,4,0,0,0,4,4,0,3,2,3,2,3,5,5,2,2,2,3,6,10,7,4,3
2,5,0,1,0,1,1,5,2,2,1,0,3,3,6,3,3,2,6,4,6,6,7,6,6,4,0,0,0,3,0,0,2,0,1,0,3,4,4,5,4,1,3,2,6,3,3,2
