0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,2
0,3,0,0,1,1,0,1,1,0,1,1,0,3,1,0,3,1,3,0,3,1,4,2,0,0,0,1,1,1,0,1,0,0,0,2,2,1,6,3,2,3,3,3,6,5,4,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
5,6,3,0,1,5,4,2,5,5,2,2,2,4,8,5,3,10,9,7,14,6,12,12,8,5,1,0,2,5,5,0,5,4,4,3,5,7,9,9,6,5,13,8,19,10,8,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1,1,0,0,0,0,1,1,2,0,0,1,0,0,0,3,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,4,0,1,1,0,2
1,3,0,1,0,1,1,0,0,1,0,0,0,0,2,1,2,2,2,0,1,2,1,3,1,1,0,0,2,1,1,1,1,0,1,0,1,1,1,0,1,0,0,3,3,5,1,6
13,14,4,2,5,0,7,6,9,6,1,15,3,11,8,11,14,26,24,17,29,12,13,19,7,11,4,1,6,2,6,2,5,6,10,9,14,14,23,15,17,17,19,19,25,26,25,20
0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,3,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,1,0,1,1,1,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,2,1,0,0,4,2,1,2,0,4,3,1,5,9,3,3,6,7,2,1,4,1,6,1,0,1,0,1,0,5,2,2,2,3,3,4,6,6,7,5,8,5,6,7,9,5,10
0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1
12,5,0,0,1,1,5,6,5,4,2,2,3,4,4,7,0,4,3,6,8,5,4,5,3,6,0,0,2,4,2,6,6,5,5,4,3,7,7,17,7,8,9,4,22,9,10,19
5,2,0,1,0,0,1,2,1,3,3,1,2,4,4,3,7,2,6,2,3,7,2,1,3,2,0,0,0,1,3,1,0,0,3,0,3,4,6,6,6,5,5,7,6,8,3,4
1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,2,0,2,2,0,0,2,1,2,0,0,0,0,0,0,0,3,1,2,1,0,0,0,1,1,1,2,1,2,0,1,0,1
2,4,0,0,0,0,2,1,0,1,0,0,0,4,1,2,1,2,3,0,1,1,0,5,2,0,0,0,1,1,0,4,2,0,1,1,1,1,1,1,3,2,4,2,3,2,1,2
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0
2,0,2,0,0,2,2,0,2,0,0,2,1,3,0,1,1,2,1,1,2,2,1,2,0,1,0,0,0,0,1,1,0,1,0,1,2,1,1,3,3,1,4,2,4,3,1,3
10,7,1,1,0,2,2,8,0,3,2,3,2,2,6,3,2,3,4,4,3,9,4,18,7,5,1,1,3,4,4,2,1,3,2,3,5,8,5,9,4,7,18,6,12,11,14,15
0,1,0,0,0,0,0,1,1,0,0,0,0,1,4,0,0,4,4,1,1,1,1,1,1,0,0,0,0,0,1,3,1,0,0,1,0,1,0,1,0,4,1,0,0,3,2,4
