0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0
5,1,0,0,0,2,0,0,1,1,0,1,0,1,2,1,1,1,2,1,2,2,3,2,5,1,0,0,0,1,2,3,1,2,3,2,0,2,1,3,3,2,6,4,5,4,7,6
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,7,1,0,2,5,2,4,7,3,2,3,4,2,5,5,4,7,10,3,6,6,8,6,5,1,1,0,2,3,9,7,7,4,7,0,5,9,7,8,2,10,6,10,10,7,7,17
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,3,1,0,0,2,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,2,1
2,1,0,0,0,0,5,2,1,0,0,0,1,0,1,2,1,2,0,2,1,1,2,1,4,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,2,3,0,3,2,4,0
15,6,4,2,3,6,7,8,7,2,5,9,12,14,16,15,14,15,17,18,21,19,15,18,17,12,2,2,6,6,10,10,3,4,11,4,4,12,11,17,12,12,12,14,26,24,25,24
0,0,0,0,0,3,0,1,0,0,0,0,1,1,1,1,2,1,0,0,4,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,3,0,0,2,2,6,3,5,0,0,2,3,5,3,5,3,2,4,1,2,2,3,1,1,2,0,0,1,0,2,4,1,0,2,5,2,4,9,7,7,11,6,10,9,6,11,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,1
11,2,0,0,2,5,2,2,2,2,3,1,6,7,5,4,4,3,4,5,8,8,6,5,3,2,0,0,0,1,5,3,4,2,4,2,5,8,11,10,14,9,14,10,15,12,19,13
7,2,0,0,1,2,3,1,4,0,1,1,0,4,3,0,2,5,2,1,1,3,2,7,0,1,0,0,0,2,2,1,1,0,2,0,1,1,4,5,2,5,1,6,4,6,5,4
2,0,0,0,0,0,0,1,0,0,0,2,0,0,1,2,2,0,2,0,1,2,2,0,2,0,0,0,0,1,0,0,3,1,0,1,0,0,1,1,0,1,0,0,2,3,4,2
1,1,0,0,0,3,0,1,2,1,0,0,0,1,1,0,2,3,1,0,2,1,0,1,0,1,0,0,1,0,1,2,0,0,0,0,3,1,1,1,2,1,1,2,0,1,1,4
0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,1,0,1,0,0
3,0,1,0,0,2,3,1,1,3,1,1,1,2,2,1,2,3,1,2,3,3,1,1,2,1,0,0,0,2,1,2,0,0,0,0,0,1,2,2,2,3,3,2,1,3,2,3
