0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0
3,1,0,0,0,4,3,2,0,2,3,0,3,5,1,2,3,0,3,3,4,6,8,3,3,0,1,1,2,8,3,5,3,2,4,0,7,7,3,3,6,11,8,6,4,9,10,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
4,1,0,0,0,8,8,6,8,2,4,2,6,12,6,10,4,2,8,17,18,18,14,13,6,2,3,1,1,10,6,9,7,10,10,2,2,12,8,9,8,9,14,10,8,15,10,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,3,0,0,0,0,0,2,3,2,0
0,2,0,0,0,3,0,1,1,0,1,0,0,2,2,1,1,3,1,3,2,5,5,1,3,0,0,0,0,1,1,7,2,6,2,1,0,3,3,3,0,1,6,3,6,6,4,8
11,6,3,1,3,2,8,7,8,9,15,11,9,16,17,20,15,13,26,16,21,30,18,15,6,3,4,2,4,6,9,5,6,7,13,3,14,17,15,15,12,19,12,26,13,22,32,29
0,0,0,0,0,0,0,1,1,0,1,0,1,0,2,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,2,0,1,0
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,0,0,0,1,2,2,0,0,2,4,4,2,6,5,5,3,5,3,10,7,7,6,5,6,1,2,0,0,6,2,8,3,4,3,3,7,9,9,6,6,5,17,10,12,15,13,9
0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,2,2,0,0,0,0,2,1,0,2,1,0,0,0,2,0,0,0,0,0,1,2,0,1,2
4,3,0,0,0,6,3,3,2,3,5,2,7,16,9,7,4,5,7,6,8,13,7,9,11,2,6,0,2,6,4,8,14,5,2,3,8,9,13,8,7,15,8,9,19,11,22,16
5,2,0,0,1,3,5,2,1,2,5,3,3,3,4,5,1,3,5,2,4,5,4,6,1,3,0,0,0,5,1,1,6,2,4,0,2,6,4,7,6,4,3,6,5,4,6,5
1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,2,1,2,2,0,5,3,1,1,1,0,1,0,0,5,0,0,0,2,1,0,1,2,0,0,0,0,3,3,0,0,3,2
1,0,0,0,0,2,1,1,2,0,0,1,1,4,1,0,0,1,3,0,1,2,2,1,1,0,1,1,2,0,1,3,0,2,2,1,1,2,2,0,1,1,0,2,2,1,0,3
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,1,1,0,1,1,0
0,0,0,0,0,4,1,3,3,1,1,0,1,0,1,1,0,2,1,2,2,5,4,0,3,1,0,0,0,2,1,1,0,1,5,1,2,2,1,1,2,1,0,2,2,0,5,1
11,2,2,0,0,10,6,7,3,1,7,0,5,6,10,8,11,5,6,9,13,14,10,18,7,2,0,1,1,4,13,11,8,7,8,4,6,8,10,11,10,10,7,6,14,14,9,23
0,0,0,0,0,3,1,1,1,0,1,0,1,0,0,3,1,1,0,1,1,2,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,1,1,2,1,5,0,1,3,0,0,1
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,2,1,5,1,0,1,0,4,1,4,5,3,3,2,6,7,5,6,3,6,6,7,6,4,7,8
0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,3,0,2,0,1,1,4,0,1,0,0,0,0,0,1,0,0,1,1,1,2,0,0,0,0,3,1,1,0,0
0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,7,0,1,0,0,0,1,0,1,1,2,0,0,2,1,1,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0
2,0,0,0,0,5,4,3,13,4,9,5,6,11,15,6,11,8,5,11,7,13,6,6,5,1,0,0,3,3,6,6,11,13,9,7,10,9,9,5,10,4,9,13,12,14,7,18
2,0,1,0,0,2,3,5,4,0,3,2,4,2,11,11,10,10,10,9,17,11,10,13,6,2,3,1,0,4,8,12,10,2,4,2,12,6,13,10,6,10,11,10,8,14,15,17
1,0,1,0,0,0,0,0,0,2,1,0,0,2,0,0,1,2,3,0,1,1,2,0,0,0,0,0,0,0,1,2,2,1,2,3,2,3,0,2,1,4,3,0,1,1,4,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,0,2,0,0,2,0,1,1,1,2,4,1,2,0,1,1,1,2,1,2,5,3,0,1,0,0,0,3,0,1,1,2,2,0,2,2,1,0,2,1,1,1,0,2,3,5,4
10,2,0,0,1,9,6,7,6,5,10,3,2,9,7,5,5,5,10,12,13,13,18,12,19,3,0,0,1,5,8,7,12,7,8,5,4,7,4,14,5,9,10,11,7,11,13,23
13,4,0,0,0,10,6,6,7,11,11,7,11,8,10,13,8,11,9,11,18,23,24,31,15,1,0,2,5,7,6,18,15,11,11,4,11,19,10,5,12,8,15,13,17,19,21,20
